# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         1  -44389.214844    9745.000000
         2  -44543.156250    9944.009766
# Cycle: 379, status: NCR, move: ('s+', 0.11112605455067676, 3, 1)
#     Time      Potential        Kinetic
         0  -44378.554688   10073.786133
         1  -44005.332031   13052.572266
         2  -44279.917969   10053.224609
# Cycle: 380, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44694.039062    9871.569336
         1  -43914.703125   13002.949219
         2  -44137.359375   10010.037109
         3  -44583.437500   10248.924805
# Cycle: 381, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44131.070312    9978.976562
         1  -44251.250000    9935.277344
         2  -43923.000000   13010.934570
         3  -44543.867188    9879.490234
         4  -43744.878906   10369.326172
         5  -44258.796875    9847.990234
         6  -44476.136719   10165.577148
# Cycle: 382, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44131.070312    9978.976562
         1  -44251.250000    9935.277344
         2  -43923.000000   13010.934570
         3  -44543.867188    9879.490234
         4  -43744.878906   10369.326172
         5  -44258.796875    9847.990234
         6  -44476.136719   10165.577148
# Cycle: 383, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44279.917969   10053.224609
         1  -44005.332031   13052.572266
         2  -44378.554688   10073.786133
# Cycle: 384, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44279.917969   10053.224609
         1  -44005.332031   13052.572266
         2  -44378.554688   10073.786133
# Cycle: 385, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44279.917969   10053.224609
         1  -44005.332031   13052.572266
         2  -44378.554688   10073.786133
# Cycle: 386, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44279.917969   10053.224609
         1  -44005.332031   13052.572266
         2  -44378.554688   10073.786133
# Cycle: 387, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44279.917969   10053.224609
         1  -44005.332031   13052.572266
         2  -44378.554688   10073.786133
# Cycle: 388, status: ACC, move: ('sh', 0.11042191811411357, 1, 3)
#     Time      Potential        Kinetic
         0  -43997.476562   10174.029297
         1  -44038.109375   10327.331055
         2  -44368.457031   10005.806641
         3  -43914.703125   12825.910156
         4  -44040.582031    9927.741211
         5  -44497.582031   10165.490234
         6  -44374.671875   10285.939453
         7  -44352.808594   10174.516602
# Cycle: 389, status: ACC, move: ('sh', 0.10870602559196055, 2, 4)
#     Time      Potential        Kinetic
         0  -44509.292969    9944.443359
         1  -44172.175781   10375.912109
         2  -44539.550781    9784.001953
         3  -44405.332031   10077.160156
         4  -44273.601562   12833.634766
         5  -44255.394531   10159.982422
         6  -43892.156250   10088.591797
         7  -44162.765625   10188.936523
# Cycle: 390, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44279.917969   10053.224609
         1  -44005.332031   13052.572266
         2  -44378.554688   10073.786133
# Cycle: 391, status: NCR, move: ('sh', 0.10882554847093591, 6, 2)
#     Time      Potential        Kinetic
         0  -44552.687500   10357.820312
         1  -44709.742188    9830.517578
         2  -43747.328125   13132.801758
         3  -44254.390625   10001.828125
         4  -44639.187500   10206.326172
# Cycle: 392, status: NCR, move: ('s-', 0.1097178198835541, 4, 3)
#     Time      Potential        Kinetic
         0  -43672.562500   10425.102539
         1  -43838.238281   10086.651367
         2  -43934.222656    9964.421875
         3  -43555.128906   13040.279297
         4  -44117.820312   10276.884766
         5  -44489.644531   10198.966797
         6  -44954.320312    9610.468750
# Cycle: 393, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 394, status: NCR, move: ('sh', 0.10882554847093591, 6, 2)
#     Time      Potential        Kinetic
         0  -44385.000000   10091.894531
         1  -44171.726562   10454.730469
         2  -43747.328125   13101.753906
         3  -44326.929688   10106.029297
# Cycle: 395, status: NCR, move: ('sh', 0.10870602559196055, 4, 4)
#     Time      Potential        Kinetic
         0  -44008.707031   10240.659180
         1  -43997.128906   10377.158203
         2  -44122.984375   10166.116211
         3  -44211.769531   10164.172852
         4  -44273.601562   12940.683594
         5  -44531.882812    9731.859375
# Cycle: 396, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44162.765625   10188.936523
         1  -43892.156250   10088.591797
         2  -44255.394531   10159.982422
         3  -44273.601562   12833.634766
         4  -44405.332031   10077.160156
         5  -44539.550781    9784.001953
         6  -44172.175781   10375.912109
         7  -44509.292969    9944.443359
# Cycle: 397, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44509.292969    9944.443359
         1  -44172.175781   10375.912109
         2  -44539.550781    9784.001953
         3  -44405.332031   10077.160156
         4  -44273.601562   12833.634766
         5  -44255.394531   10159.982422
         6  -43892.156250   10088.591797
         7  -44162.765625   10188.936523
# Cycle: 398, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44162.765625   10188.936523
         1  -43892.156250   10088.591797
         2  -44255.394531   10159.982422
         3  -44273.601562   12833.634766
         4  -44405.332031   10077.160156
         5  -44539.550781    9784.001953
         6  -44172.175781   10375.912109
         7  -44509.292969    9944.443359
# Cycle: 399, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44035.109375   10037.860352
         1  -44323.234375   10092.398438
         2  -44445.648438   10169.019531
         3  -44113.328125   10289.685547
         4  -43999.683594    9753.907227
         5  -43654.511719   10285.753906
         6  -43695.589844   12938.042969
         7  -43864.187500    9858.468750
# Cycle: 400, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44251.875000    9820.800781
         1  -43943.097656   12891.229492
         2  -44233.171875   10204.262695
# Cycle: 401, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43864.187500    9858.468750
         1  -43695.589844   12938.042969
         2  -43654.511719   10285.753906
         3  -43999.683594    9753.907227
         4  -44113.328125   10289.685547
         5  -44445.648438   10169.019531
         6  -44323.234375   10092.398438
         7  -44035.109375   10037.860352
# Cycle: 402, status: ACC, move: ('sh', 0.11067971810589307, 5, 3)
#     Time      Potential        Kinetic
         0  -44983.097656    9716.752930
         1  -44477.863281   10035.976562
         2  -44437.644531    9912.412109
         3  -44244.371094   12965.345703
         4  -44075.628906    9822.444336
# Cycle: 403, status: ACC, move: ('sh', 0.11067971810589307, 3, 1)
#     Time      Potential        Kinetic
         0  -44528.761719    9737.311523
         1  -44244.371094   12892.728516
         2  -44408.574219   10025.267578
# Cycle: 404, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44408.574219   10025.267578
         1  -44244.371094   12892.728516
         2  -44528.761719    9737.311523
# Cycle: 405, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44527.167969   10005.854492
         1  -44109.644531   10343.992188
         2  -44246.496094    9926.392578
         3  -43747.328125   12965.083984
         4  -44643.183594   10234.478516
         5  -44071.105469   10457.234375
# Cycle: 406, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44528.761719    9737.311523
         1  -44244.371094   12892.728516
         2  -44408.574219   10025.267578
# Cycle: 407, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44408.574219   10025.267578
         1  -44244.371094   12892.728516
         2  -44528.761719    9737.311523
# Cycle: 408, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44528.761719    9737.311523
         1  -44244.371094   12892.728516
         2  -44408.574219   10025.267578
# Cycle: 409, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 410, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44528.761719    9737.311523
         1  -44244.371094   12892.728516
         2  -44408.574219   10025.267578
# Cycle: 411, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 412, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44528.761719    9737.311523
         1  -44244.371094   12892.728516
         2  -44408.574219   10025.267578
# Cycle: 413, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44071.105469   10457.234375
         1  -44643.183594   10234.478516
         2  -43747.328125   12965.083984
         3  -44246.496094    9926.392578
         4  -44109.644531   10343.992188
         5  -44527.167969   10005.854492
# Cycle: 414, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44071.105469   10457.234375
         1  -44643.183594   10234.478516
         2  -43747.328125   12965.083984
         3  -44246.496094    9926.392578
         4  -44109.644531   10343.992188
         5  -44527.167969   10005.854492
# Cycle: 415, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44408.574219   10025.267578
         1  -44244.371094   12892.728516
         2  -44528.761719    9737.311523
# Cycle: 416, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44528.761719    9737.311523
         1  -44244.371094   12892.728516
         2  -44408.574219   10025.267578
# Cycle: 417, status: ACC, move: ('sh', 0.11067971810589307, 1, 1)
#     Time      Potential        Kinetic
         0  -44385.562500    9655.841797
         1  -44244.371094   12933.481445
         2  -44853.691406    9787.738281
# Cycle: 418, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44071.105469   10457.234375
         1  -44643.183594   10234.478516
         2  -43747.328125   12965.083984
         3  -44246.496094    9926.392578
         4  -44109.644531   10343.992188
         5  -44527.167969   10005.854492
# Cycle: 419, status: ACC, move: ('s+', 0.11131037687475502, 1, 1)
#     Time      Potential        Kinetic
         0  -44078.250000    9860.259766
         1  -43943.097656   12896.671875
         2  -44027.765625   10122.469727
# Cycle: 420, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44027.765625   10122.469727
         1  -43943.097656   12896.671875
         2  -44078.250000    9860.259766
# Cycle: 421, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44078.250000    9860.259766
         1  -43943.097656   12896.671875
         2  -44027.765625   10122.469727
# Cycle: 422, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.562500    9655.841797
         1  -44244.371094   12933.481445
         2  -44853.691406    9787.738281
# Cycle: 423, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44853.691406    9787.738281
         1  -44244.371094   12933.481445
         2  -44385.562500    9655.841797
# Cycle: 424, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.562500    9655.841797
         1  -44244.371094   12933.481445
         2  -44853.691406    9787.738281
# Cycle: 425, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44078.250000    9860.259766
         1  -43943.097656   12896.671875
         2  -44027.765625   10122.469727
# Cycle: 426, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.562500    9655.841797
         1  -44244.371094   12933.481445
         2  -44853.691406    9787.738281
# Cycle: 427, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44071.105469   10457.234375
         1  -44643.183594   10234.478516
         2  -43747.328125   12965.083984
         3  -44246.496094    9926.392578
         4  -44109.644531   10343.992188
         5  -44527.167969   10005.854492
# Cycle: 428, status: BTL, move: ('sh', 0.11067971810589307, 1, 0)
#     Time      Potential        Kinetic
         0  -44244.371094   12952.679688
         1  -44370.164062   10018.695312
# Cycle: 429, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44853.691406    9787.738281
         1  -44244.371094   12933.481445
         2  -44385.562500    9655.841797
# Cycle: 430, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44495.476562   10281.814453
         1  -44386.179688    9868.411133
         2  -44356.492188   10078.427734
         3  -44307.531250   10390.136719
         4  -44090.707031   12845.019531
         5  -44254.273438    9716.520508
         6  -44056.441406   10104.427734
         7  -44366.261719    9706.555664
# Cycle: 431, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44495.476562   10281.814453
         1  -44386.179688    9868.411133
         2  -44356.492188   10078.427734
         3  -44307.531250   10390.136719
         4  -44090.707031   12845.019531
         5  -44254.273438    9716.520508
         6  -44056.441406   10104.427734
         7  -44366.261719    9706.555664
# Cycle: 432, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44416.000000   10142.246094
         1  -44477.953125    9842.331055
         2  -43933.695312   12906.081055
         3  -44751.265625    9879.749023
         4  -44239.820312    9996.144531
         5  -43992.804688   10191.868164
# Cycle: 433, status: FTL, move: ('sh', 0.11047171583713172, 1, 4)
#     Time      Potential        Kinetic
         0  -44496.878906    9964.038086
         1  -44335.800781   10042.361328
         2  -44142.558594   10285.943359
         3  -44334.449219   10200.070312
         4  -44334.128906   12890.621094
         5  -44038.628906   10262.256836
         6  -44259.015625   10203.439453
         7  -44409.242188   10012.327148
         8  -44291.839844   10231.494141
         9  -44176.679688   10296.742188
        10  -44593.292969   10157.706055
# Cycle: 434, status: NCR, move: ('s-', 0.10934349546269315, 5, 5)
#     Time      Potential        Kinetic
         0  -43754.156250   10444.666992
         1  -43889.921875   10096.306641
         2  -44052.507812    9831.326172
         3  -43960.406250   10059.891602
         4  -44209.832031   10112.794922
         5  -43538.789062   12844.096680
         6  -44190.410156    9937.708984
# Cycle: 435, status: NCR, move: ('s-', 0.10934349546269315, 5, 5)
#     Time      Potential        Kinetic
         0  -43754.156250   10444.666992
         1  -43889.921875   10096.306641
         2  -44052.507812    9831.326172
         3  -43960.406250   10059.891602
         4  -44209.832031   10112.794922
         5  -43538.789062   12844.096680
         6  -44190.410156    9937.708984
# Cycle: 436, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44853.691406    9787.738281
         1  -44244.371094   12933.481445
         2  -44385.562500    9655.841797
# Cycle: 437, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44495.476562   10281.814453
         1  -44386.179688    9868.411133
         2  -44356.492188   10078.427734
         3  -44307.531250   10390.136719
         4  -44090.707031   12845.019531
         5  -44254.273438    9716.520508
         6  -44056.441406   10104.427734
         7  -44366.261719    9706.555664
# Cycle: 438, status: FTL, move: ('sh', 0.11067971810589307, 1, 1)
#     Time      Potential        Kinetic
         0  -45137.636719    9529.938477
         1  -44244.371094   12826.133789
         2  -43918.093750   10082.160156
         3  -44345.285156   10088.697266
# Cycle: 439, status: BTL, move: ('sh', 0.11067971810589307, 1, 0)
#     Time      Potential        Kinetic
         0  -44244.371094   12872.189453
         1  -44252.585938    9831.095703
         2  -44061.988281   10570.858398
         3  -44306.835938   10115.068359
         4  -44246.847656   10184.988281
         5  -44378.957031    9996.149414
         6  -43830.468750   10397.115234
         7  -44605.531250    9910.281250
# Cycle: 440, status: NCR, move: ('s-', 0.11002272492535349, 4, 2)
#     Time      Potential        Kinetic
         0  -44283.765625   10094.373047
         1  -44107.675781   10394.458984
         2  -44090.707031   12953.541016
         3  -44285.597656   10055.166016
         4  -44492.750000   10331.007812
# Cycle: 441, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44385.562500    9655.841797
         1  -44244.371094   12933.481445
         2  -44853.691406    9787.738281
# Cycle: 442, status: ACC, move: ('sh', 0.11067971810589307, 1, 3)
#     Time      Potential        Kinetic
         0  -44309.093750   10118.474609
         1  -44316.050781    9984.198242
         2  -44114.195312   10341.654297
         3  -44244.371094   12920.750000
         4  -44101.984375    9937.156250
         5  -44301.562500   10352.343750
# Cycle: 443, status: NCR, move: ('s-', 0.10893576088686419, 3, 6)
#     Time      Potential        Kinetic
         0  -44439.152344   10091.751953
         1  -44020.125000   10154.700195
         2  -44364.250000   10012.947266
         3  -44026.382812   10037.083984
         4  -44244.609375   10048.449219
         5  -44064.503906   10286.302734
         6  -43980.914062   12987.244141
         7  -44120.414062   10211.235352
         8  -44695.480469   10114.936523
# Cycle: 444, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44301.562500   10352.343750
         1  -44101.984375    9937.156250
         2  -44244.371094   12920.750000
         3  -44114.195312   10341.654297
         4  -44316.050781    9984.198242
         5  -44309.093750   10118.474609
# Cycle: 445, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44695.480469   10114.936523
         1  -44120.414062   10211.235352
         2  -43980.914062   12987.244141
         3  -44064.503906   10286.302734
         4  -44244.609375   10048.449219
         5  -44026.382812   10037.083984
         6  -44364.250000   10012.947266
         7  -44020.125000   10154.700195
         8  -44439.152344   10091.751953
# Cycle: 446, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44309.093750   10118.474609
         1  -44316.050781    9984.198242
         2  -44114.195312   10341.654297
         3  -44244.371094   12920.750000
         4  -44101.984375    9937.156250
         5  -44301.562500   10352.343750
# Cycle: 447, status: BTL, move: ('sh', 0.11118902823570309, 2, 0)
#     Time      Potential        Kinetic
         0  -43969.136719   12977.483398
         1  -44856.203125    9938.145508
         2  -43769.300781   10316.314453
         3  -44579.644531    9908.275391
         4  -44281.289062    9617.452148
         5  -44331.089844    9745.891602
# Cycle: 448, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 449, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44309.093750   10118.474609
         1  -44316.050781    9984.198242
         2  -44114.195312   10341.654297
         3  -44244.371094   12920.750000
         4  -44101.984375    9937.156250
         5  -44301.562500   10352.343750
# Cycle: 450, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44301.562500   10352.343750
         1  -44101.984375    9937.156250
         2  -44244.371094   12920.750000
         3  -44114.195312   10341.654297
         4  -44316.050781    9984.198242
         5  -44309.093750   10118.474609
# Cycle: 451, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44309.093750   10118.474609
         1  -44316.050781    9984.198242
         2  -44114.195312   10341.654297
         3  -44244.371094   12920.750000
         4  -44101.984375    9937.156250
         5  -44301.562500   10352.343750
# Cycle: 452, status: FTL, move: ('sh', 0.10918333206126256, 4, 6)
#     Time      Potential        Kinetic
         0  -44207.574219   10436.566406
         1  -44396.449219    9976.048828
         2  -44295.863281    9962.823242
         3  -44415.957031   10010.078125
         4  -44637.117188   10178.130859
         5  -44510.171875   10162.691406
         6  -43966.718750   12899.450195
         7  -44283.609375   10271.185547
         8  -44739.523438   10000.111328
         9  -44029.792969   10122.083984
        10  -44028.050781   10096.900391
# Cycle: 453, status: BTL, move: ('sh', 0.11067971810589307, 3, 0)
#     Time      Potential        Kinetic
         0  -44244.371094   12801.125000
         1  -44148.089844   10258.626953
         2  -43903.335938   10151.437500
         3  -43993.695312   10542.511719
         4  -44268.285156    9969.575195
# Cycle: 454, status: NCR, move: ('sh', 0.10918333206126256, 4, 3)
#     Time      Potential        Kinetic
         0  -44263.050781    9961.160156
         1  -44021.996094   10350.226562
         2  -44056.867188   10472.802734
         3  -43966.718750   13038.601562
         4  -44367.679688   10006.357422
         5  -44169.726562   10188.503906
         6  -44361.859375    9499.927734
# Cycle: 455, status: NCR, move: ('sh', 0.10918333206126256, 4, 1)
#     Time      Potential        Kinetic
         0  -44473.929688   10323.345703
         1  -43966.718750   12904.742188
         2  -44094.878906    9976.912109
# Cycle: 456, status: ACC, move: ('s-', 0.1110180165558726, 3, 2)
#     Time      Potential        Kinetic
         0  -44148.253906   10098.605469
         1  -44141.281250    9798.513672
         2  -44684.132812   12770.969727
         3  -44505.128906   10193.292969
         4  -44726.820312   10044.452148
         5  -43976.300781   10173.832031
         6  -44026.785156   10197.638672
# Cycle: 457, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44309.093750   10118.474609
         1  -44316.050781    9984.198242
         2  -44114.195312   10341.654297
         3  -44244.371094   12920.750000
         4  -44101.984375    9937.156250
         5  -44301.562500   10352.343750
# Cycle: 458, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 459, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44309.093750   10118.474609
         1  -44316.050781    9984.198242
         2  -44114.195312   10341.654297
         3  -44244.371094   12920.750000
         4  -44101.984375    9937.156250
         5  -44301.562500   10352.343750
# Cycle: 460, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 461, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44416.000000   10142.246094
         1  -44477.953125    9842.331055
         2  -43933.695312   12906.081055
         3  -44751.265625    9879.749023
         4  -44239.820312    9996.144531
         5  -43992.804688   10191.868164
# Cycle: 462, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44301.562500   10352.343750
         1  -44101.984375    9937.156250
         2  -44244.371094   12920.750000
         3  -44114.195312   10341.654297
         4  -44316.050781    9984.198242
         5  -44309.093750   10118.474609
# Cycle: 463, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44416.000000   10142.246094
         1  -44477.953125    9842.331055
         2  -43933.695312   12906.081055
         3  -44751.265625    9879.749023
         4  -44239.820312    9996.144531
         5  -43992.804688   10191.868164
# Cycle: 464, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44341.812500   10175.718750
         1  -44038.464844   10243.802734
         2  -44012.253906   10334.231445
         3  -43839.062500   10196.649414
         4  -44040.507812   12947.335938
         5  -44062.828125   10358.339844
         6  -43824.257812   10235.171875
# Cycle: 465, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44416.000000   10142.246094
         1  -44477.953125    9842.331055
         2  -43933.695312   12906.081055
         3  -44751.265625    9879.749023
         4  -44239.820312    9996.144531
         5  -43992.804688   10191.868164
# Cycle: 466, status: FTL, move: ('sh', 0.1089770618066022, 3, 5)
#     Time      Potential        Kinetic
         0  -44685.042969   10185.291016
         1  -44418.066406    9846.714844
         2  -44199.285156   10041.483398
         3  -43939.136719   10604.830078
         4  -44631.851562   10112.877930
         5  -44537.214844   12959.104492
         6  -44255.429688   10327.121094
         7  -44589.773438    9948.149414
         8  -44215.648438   10017.824219
# Cycle: 467, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 468, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43824.257812   10235.171875
         1  -44062.828125   10358.339844
         2  -44040.507812   12947.335938
         3  -43839.062500   10196.649414
         4  -44012.253906   10334.231445
         5  -44038.464844   10243.802734
         6  -44341.812500   10175.718750
# Cycle: 469, status: NCR, move: ('sh', 0.1087474137623513, 5, 2)
#     Time      Potential        Kinetic
         0  -43866.195312   10015.429688
         1  -44419.238281    9597.324219
         2  -43848.035156   12917.177734
         3  -44313.218750    9994.296875
         4  -44441.378906   10060.977539
# Cycle: 470, status: NCR, move: ('sh', 0.1092291169972551, 3, 2)
#     Time      Potential        Kinetic
         0  -44348.394531   10023.208984
         1  -44227.101562   10142.544922
         2  -43670.890625   12946.833984
         3  -43846.691406    9923.103516
         4  -44351.449219   10066.745117
         5  -44402.375000   10108.980469
# Cycle: 471, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44341.812500   10175.718750
         1  -44038.464844   10243.802734
         2  -44012.253906   10334.231445
         3  -43839.062500   10196.649414
         4  -44040.507812   12947.335938
         5  -44062.828125   10358.339844
         6  -43824.257812   10235.171875
# Cycle: 472, status: NCR, move: ('sh', 0.10914669028422248, 2, 1)
#     Time      Potential        Kinetic
         0  -44175.558594   10084.399414
         1  -43839.429688   12814.724609
         2  -43713.050781    9909.392578
# Cycle: 473, status: FTL, move: ('sh', 0.11009995458672991, 4, 2)
#     Time      Potential        Kinetic
         0  -44253.238281   10126.013672
         1  -44361.640625   10053.443359
         2  -44040.507812   12955.880859
         3  -43914.320312   10077.102539
         4  -44230.984375   10067.899414
         5  -44523.097656    9895.760742
         6  -44259.519531    9843.540039
# Cycle: 474, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43824.257812   10235.171875
         1  -44062.828125   10358.339844
         2  -44040.507812   12947.335938
         3  -43839.062500   10196.649414
         4  -44012.253906   10334.231445
         5  -44038.464844   10243.802734
         6  -44341.812500   10175.718750
# Cycle: 475, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44341.812500   10175.718750
         1  -44038.464844   10243.802734
         2  -44012.253906   10334.231445
         3  -43839.062500   10196.649414
         4  -44040.507812   12947.335938
         5  -44062.828125   10358.339844
         6  -43824.257812   10235.171875
# Cycle: 476, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44496.746094   10015.868164
         1  -44581.699219   12928.316406
         2  -44456.042969   10102.891602
         3  -44208.738281   10028.380859
         4  -44464.445312   10136.069336
# Cycle: 477, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 478, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44496.746094   10015.868164
         1  -44581.699219   12928.316406
         2  -44456.042969   10102.891602
         3  -44208.738281   10028.380859
         4  -44464.445312   10136.069336
# Cycle: 479, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44453.679688    9895.782227
         1  -44203.183594   10021.174805
         2  -44526.734375    9923.451172
         3  -44518.902344    9879.512695
         4  -44469.660156    9901.993164
         5  -43921.945312   12733.474609
         6  -44522.015625   10230.539062
         7  -44151.359375   10035.262695
         8  -43469.390625   10360.929688
         9  -44020.097656   10513.267578
        10  -44045.074219   10041.027344
        11  -44146.265625   10233.026367
# Cycle: 480, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44453.679688    9895.782227
         1  -44203.183594   10021.174805
