# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 1610, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44098.160156   10599.243164
         1  -44532.957031   12823.035156
         2  -44009.394531   10314.988281
# Cycle: 1611, status: ACC, move: ('sh', 0.10949885844153806, 1, 2)
#     Time      Potential        Kinetic
         0  -43917.445312   10185.837891
         1  -44323.730469    9682.150391
         2  -44532.957031   12811.011719
         3  -44089.855469   10305.118164
         4  -43912.562500   10231.261719
         5  -44405.503906    9784.061523
         6  -44284.511719   10124.130859
# Cycle: 1612, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44665.652344   10074.272461
         1  -44419.847656    9610.165039
         2  -43973.203125   12814.534180
         3  -44486.812500    9866.779297
         4  -44335.449219    9940.066406
# Cycle: 1613, status: ACC, move: ('sh', 0.10907795377618694, 1, 1)
#     Time      Potential        Kinetic
         0  -44517.617188    9979.156250
         1  -44240.398438   12869.789062
         2  -44401.820312   10213.184570
         3  -44566.507812   10106.439453
         4  -44066.109375   10285.057617
         5  -44010.332031   10151.076172
# Cycle: 1614, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44010.332031   10151.076172
         1  -44066.109375   10285.057617
         2  -44566.507812   10106.439453
         3  -44401.820312   10213.184570
         4  -44240.398438   12869.789062
         5  -44517.617188    9979.156250
# Cycle: 1615, status: BTL, move: ('sh', 0.10965400129498254, 1, 0)
#     Time      Potential        Kinetic
         0  -43887.960938   13066.375000
         1  -44548.558594    9940.154297
         2  -44637.261719   10115.501953
         3  -44664.636719    9998.533203
         4  -44526.640625    9786.463867
         5  -44481.832031    9899.933594
         6  -44368.476562    9850.765625
         7  -44576.191406    9704.771484
# Cycle: 1616, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44517.617188    9979.156250
         1  -44240.398438   12869.789062
         2  -44401.820312   10213.184570
         3  -44566.507812   10106.439453
         4  -44066.109375   10285.057617
         5  -44010.332031   10151.076172
# Cycle: 1617, status: FTL, move: ('sh', 0.10907795377618694, 1, 1)
#     Time      Potential        Kinetic
         0  -44157.257812    9890.433594
         1  -44240.398438   12841.475586
         2  -44235.296875   10019.613281
         3  -44139.132812   10427.498047
         4  -43815.660156   10020.427734
         5  -43981.054688   10405.986328
# Cycle: 1618, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44010.332031   10151.076172
         1  -44066.109375   10285.057617
         2  -44566.507812   10106.439453
         3  -44401.820312   10213.184570
         4  -44240.398438   12869.789062
         5  -44517.617188    9979.156250
# Cycle: 1619, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44761.320312   10139.391602
         1  -44218.167969   12737.254883
         2  -44100.222656    9881.835938
         3  -43889.503906   10229.387695
         4  -44588.191406   10178.329102
         5  -44475.789062    9793.058594
         6  -43845.023438   10232.024414
         7  -43961.949219   10539.743164
# Cycle: 1620, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43961.949219   10539.743164
         1  -43845.023438   10232.024414
         2  -44475.789062    9793.058594
         3  -44588.191406   10178.329102
         4  -43889.503906   10229.387695
         5  -44100.222656    9881.835938
         6  -44218.167969   12737.254883
         7  -44761.320312   10139.391602
# Cycle: 1621, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44761.320312   10139.391602
         1  -44218.167969   12737.254883
         2  -44100.222656    9881.835938
         3  -43889.503906   10229.387695
         4  -44588.191406   10178.329102
         5  -44475.789062    9793.058594
         6  -43845.023438   10232.024414
         7  -43961.949219   10539.743164
# Cycle: 1622, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43961.949219   10539.743164
         1  -43845.023438   10232.024414
         2  -44475.789062    9793.058594
         3  -44588.191406   10178.329102
         4  -43889.503906   10229.387695
         5  -44100.222656    9881.835938
         6  -44218.167969   12737.254883
         7  -44761.320312   10139.391602
# Cycle: 1623, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1624, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44324.449219    9905.038086
         1  -43891.621094   10115.875000
         2  -44041.257812   10244.708984
         3  -44427.582031   10226.808594
         4  -44819.488281    9851.255859
         5  -44067.281250    9964.371094
         6  -44329.960938   10218.164062
         7  -44480.656250    9767.615234
         8  -44583.300781    9841.759766
         9  -44472.019531    9987.833984
        10  -44146.671875   12844.908203
        11  -44657.445312   10036.529297
# Cycle: 1625, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1626, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44517.617188    9979.156250
         1  -44240.398438   12869.789062
         2  -44401.820312   10213.184570
         3  -44566.507812   10106.439453
         4  -44066.109375   10285.057617
         5  -44010.332031   10151.076172
# Cycle: 1627, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44324.449219    9905.038086
         1  -43891.621094   10115.875000
         2  -44041.257812   10244.708984
         3  -44427.582031   10226.808594
         4  -44819.488281    9851.255859
         5  -44067.281250    9964.371094
         6  -44329.960938   10218.164062
         7  -44480.656250    9767.615234
         8  -44583.300781    9841.759766
         9  -44472.019531    9987.833984
        10  -44146.671875   12844.908203
        11  -44657.445312   10036.529297
# Cycle: 1628, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44517.617188    9979.156250
         1  -44240.398438   12869.789062
         2  -44401.820312   10213.184570
         3  -44566.507812   10106.439453
         4  -44066.109375   10285.057617
         5  -44010.332031   10151.076172
# Cycle: 1629, status: ACC, move: ('sh', 0.10965400129498254, 4, 2)
#     Time      Potential        Kinetic
         0  -44249.839844    9865.950195
         1  -44477.289062   10155.112305
         2  -43887.960938   13038.197266
         3  -44370.175781   10211.015625
         4  -44218.429688   10229.734375
         5  -44259.605469   10173.017578
         6  -44268.742188   10250.177734
         7  -43996.246094   10307.691406
         8  -44158.093750   10053.632812
# Cycle: 1630, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1631, status: ACC, move: ('sh', 0.1105848090833457, 5, 1)
#     Time      Potential        Kinetic
         0  -44128.406250    9738.152344
         1  -44096.843750   12945.041016
         2  -44317.835938    9885.714844
         3  -44031.859375   10231.370117
         4  -44377.308594    9686.384766
         5  -44114.875000   10068.009766
# Cycle: 1632, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44114.875000   10068.009766
         1  -44377.308594    9686.384766
         2  -44031.859375   10231.370117
         3  -44317.835938    9885.714844
         4  -44096.843750   12945.041016
         5  -44128.406250    9738.152344
# Cycle: 1633, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44128.406250    9738.152344
         1  -44096.843750   12945.041016
         2  -44317.835938    9885.714844
         3  -44031.859375   10231.370117
         4  -44377.308594    9686.384766
         5  -44114.875000   10068.009766
# Cycle: 1634, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44114.875000   10068.009766
         1  -44377.308594    9686.384766
         2  -44031.859375   10231.370117
         3  -44317.835938    9885.714844
         4  -44096.843750   12945.041016
         5  -44128.406250    9738.152344
# Cycle: 1635, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44128.406250    9738.152344
         1  -44096.843750   12945.041016
         2  -44317.835938    9885.714844
         3  -44031.859375   10231.370117
         4  -44377.308594    9686.384766
         5  -44114.875000   10068.009766
# Cycle: 1636, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44114.875000   10068.009766
         1  -44377.308594    9686.384766
         2  -44031.859375   10231.370117
         3  -44317.835938    9885.714844
         4  -44096.843750   12945.041016
         5  -44128.406250    9738.152344
# Cycle: 1637, status: ACC, move: ('sh', 0.10861859877571642, 1, 1)
#     Time      Potential        Kinetic
         0  -43878.675781   10381.284180
         1  -44175.347656   12949.513672
         2  -44182.859375    9937.064453
# Cycle: 1638, status: NCR, move: ('s+', 0.10949885844153809, 8, 2)
#     Time      Potential        Kinetic
         0  -43955.527344   10426.045898
         1  -44335.554688   10197.011719
         2  -44172.609375   12894.857422
         3  -44164.488281    9857.218750
         4  -44001.304688   10047.813477
# Cycle: 1639, status: NCR, move: ('s+', 0.10949885844153809, 8, 2)
#     Time      Potential        Kinetic
         0  -43955.527344   10426.045898
         1  -44335.554688   10197.011719
         2  -44172.609375   12894.857422
         3  -44164.488281    9857.218750
         4  -44001.304688   10047.813477
# Cycle: 1640, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44182.859375    9937.064453
         1  -44175.347656   12949.513672
         2  -43878.675781   10381.284180
# Cycle: 1641, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1642, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44001.304688   10047.813477
         1  -44164.488281    9857.218750
         2  -44172.609375   12894.857422
         3  -44335.554688   10197.011719
         4  -43955.527344   10426.045898
# Cycle: 1643, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44001.304688   10047.813477
         1  -44164.488281    9857.218750
         2  -44172.609375   12894.857422
         3  -44335.554688   10197.011719
         4  -43955.527344   10426.045898
# Cycle: 1644, status: BTL, move: ('sh', 0.10861859877571642, 1, 0)
#     Time      Potential        Kinetic
         0  -44175.347656   12880.714844
         1  -43681.910156   10430.074219
# Cycle: 1645, status: BTL, move: ('sh', 0.10861859877571642, 1, 0)
#     Time      Potential        Kinetic
         0  -44175.347656   12978.426758
         1  -44558.257812   10213.538086
# Cycle: 1646, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43878.675781   10381.284180
         1  -44175.347656   12949.513672
         2  -44182.859375    9937.064453
# Cycle: 1647, status: BTL, move: ('sh', 0.10861859877571642, 1, 0)
#     Time      Potential        Kinetic
         0  -44175.347656   12930.023438
         1  -44183.652344    9871.750000
# Cycle: 1648, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44182.859375    9937.064453
         1  -44175.347656   12949.513672
         2  -43878.675781   10381.284180
# Cycle: 1649, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1650, status: BTL, move: ('sh', 0.10861859877571642, 1, 0)
#     Time      Potential        Kinetic
         0  -44175.347656   12846.615234
         1  -44205.402344   10298.367188
# Cycle: 1651, status: BTL, move: ('sh', 0.10861859877571642, 1, 0)
#     Time      Potential        Kinetic
         0  -44175.347656   12838.347656
         1  -44429.851562    9775.396484
# Cycle: 1652, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1653, status: BTL, move: ('sh', 0.10861859877571642, 1, 0)
#     Time      Potential        Kinetic
         0  -44175.347656   12878.732422
         1  -44668.597656    9899.628906
# Cycle: 1654, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43878.675781   10381.284180
         1  -44175.347656   12949.513672
         2  -44182.859375    9937.064453
# Cycle: 1655, status: ACC, move: ('sh', 0.10861859877571642, 1, 12)
#     Time      Potential        Kinetic
         0  -44036.730469    9979.746094
         1  -43989.484375   10249.750977
         2  -44202.128906   10160.544922
         3  -44023.375000   10353.642578
         4  -44458.644531   10433.082031
         5  -43367.964844   10403.562500
         6  -44216.519531   10225.625000
         7  -44169.917969   10179.125977
         8  -44214.089844   10103.597656
         9  -44091.062500   10289.003906
        10  -44352.437500   10130.489258
        11  -44555.363281   10067.547852
        12  -44175.347656   12858.062500
        13  -44512.023438    9887.376953
# Cycle: 1656, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44512.023438    9887.376953
         1  -44175.347656   12858.062500
         2  -44555.363281   10067.547852
         3  -44352.437500   10130.489258
         4  -44091.062500   10289.003906
         5  -44214.089844   10103.597656
         6  -44169.917969   10179.125977
         7  -44216.519531   10225.625000
         8  -43367.964844   10403.562500
         9  -44458.644531   10433.082031
        10  -44023.375000   10353.642578
        11  -44202.128906   10160.544922
        12  -43989.484375   10249.750977
        13  -44036.730469    9979.746094
# Cycle: 1657, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1658, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44036.730469    9979.746094
         1  -43989.484375   10249.750977
         2  -44202.128906   10160.544922
         3  -44023.375000   10353.642578
         4  -44458.644531   10433.082031
         5  -43367.964844   10403.562500
         6  -44216.519531   10225.625000
         7  -44169.917969   10179.125977
         8  -44214.089844   10103.597656
         9  -44091.062500   10289.003906
        10  -44352.437500   10130.489258
        11  -44555.363281   10067.547852
        12  -44175.347656   12858.062500
        13  -44512.023438    9887.376953
# Cycle: 1659, status: ACC, move: ('sh', 0.10876120631916518, 9, 7)
#     Time      Potential        Kinetic
         0  -43528.511719   10299.119141
         1  -44407.105469    9714.285156
         2  -44246.828125   10067.328125
         3  -44473.769531   10081.587891
         4  -44393.882812    9627.378906
         5  -44347.968750   10007.836914
         6  -44409.429688   10151.996094
         7  -43923.613281   13005.862305
         8  -44171.355469    9844.039062
# Cycle: 1660, status: ACC, move: ('s+', 0.10938921336219583, 4, 4)
#     Time      Potential        Kinetic
         0  -44121.429688    9976.113281
         1  -44351.730469    9935.194336
         2  -44060.570312   10229.495117
         3  -44339.933594   10055.117188
         4  -44058.386719   12907.648438
         5  -44136.078125   10132.906250
         6  -44504.792969    9905.681641
# Cycle: 1661, status: ACC, move: ('s+', 0.10876120631916518, 9, 7)
#     Time      Potential        Kinetic
         0  -43528.511719   10299.119141
         1  -44407.105469    9714.285156
         2  -44246.828125   10067.328125
         3  -44473.769531   10081.587891
         4  -44393.882812    9627.378906
         5  -44347.968750   10007.836914
         6  -44409.429688   10151.996094
         7  -43923.613281   13005.862305
         8  -44171.355469    9844.039062
# Cycle: 1662, status: ACC, move: ('s+', 0.10938921336219583, 4, 4)
#     Time      Potential        Kinetic
         0  -44121.429688    9976.113281
         1  -44351.730469    9935.194336
         2  -44060.570312   10229.495117
         3  -44339.933594   10055.117188
         4  -44058.386719   12907.648438
         5  -44136.078125   10132.906250
         6  -44504.792969    9905.681641
# Cycle: 1663, status: ACC, move: ('s+', 0.10876120631916518, 9, 7)
#     Time      Potential        Kinetic
         0  -43528.511719   10299.119141
         1  -44407.105469    9714.285156
         2  -44246.828125   10067.328125
         3  -44473.769531   10081.587891
         4  -44393.882812    9627.378906
         5  -44347.968750   10007.836914
         6  -44409.429688   10151.996094
         7  -43923.613281   13005.862305
         8  -44171.355469    9844.039062
# Cycle: 1664, status: ACC, move: ('s+', 0.10938921336219583, 4, 4)
#     Time      Potential        Kinetic
         0  -44121.429688    9976.113281
         1  -44351.730469    9935.194336
         2  -44060.570312   10229.495117
         3  -44339.933594   10055.117188
         4  -44058.386719   12907.648438
         5  -44136.078125   10132.906250
         6  -44504.792969    9905.681641
# Cycle: 1665, status: ACC, move: ('s+', 0.10876120631916518, 9, 7)
#     Time      Potential        Kinetic
         0  -43528.511719   10299.119141
         1  -44407.105469    9714.285156
         2  -44246.828125   10067.328125
         3  -44473.769531   10081.587891
         4  -44393.882812    9627.378906
         5  -44347.968750   10007.836914
         6  -44409.429688   10151.996094
         7  -43923.613281   13005.862305
         8  -44171.355469    9844.039062
# Cycle: 1666, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44171.355469    9844.039062
         1  -43923.613281   13005.862305
         2  -44409.429688   10151.996094
         3  -44347.968750   10007.836914
         4  -44393.882812    9627.378906
         5  -44473.769531   10081.587891
         6  -44246.828125   10067.328125
         7  -44407.105469    9714.285156
         8  -43528.511719   10299.119141
# Cycle: 1667, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1668, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44504.792969    9905.681641
         1  -44136.078125   10132.906250
         2  -44058.386719   12907.648438
         3  -44339.933594   10055.117188
         4  -44060.570312   10229.495117
         5  -44351.730469    9935.194336
         6  -44121.429688    9976.113281
# Cycle: 1669, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1670, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44121.429688    9976.113281
         1  -44351.730469    9935.194336
         2  -44060.570312   10229.495117
         3  -44339.933594   10055.117188
         4  -44058.386719   12907.648438
         5  -44136.078125   10132.906250
         6  -44504.792969    9905.681641
# Cycle: 1671, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44504.792969    9905.681641
         1  -44136.078125   10132.906250
         2  -44058.386719   12907.648438
         3  -44339.933594   10055.117188
         4  -44060.570312   10229.495117
         5  -44351.730469    9935.194336
         6  -44121.429688    9976.113281
# Cycle: 1672, status: ACC, move: ('sh', 0.10938921336219583, 2, 3)
#     Time      Potential        Kinetic
         0  -44350.429688   10241.510742
         1  -44092.187500   10156.745117
         2  -43997.152344   10349.376953
         3  -44058.386719   12898.210938
         4  -44313.035156    9975.457031
# Cycle: 1673, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44313.035156    9975.457031
         1  -44058.386719   12898.210938
         2  -43997.152344   10349.376953
         3  -44092.187500   10156.745117
         4  -44350.429688   10241.510742
# Cycle: 1674, status: ACC, move: ('sh', 0.11004544515789828, 2, 2)
#     Time      Potential        Kinetic
         0  -44633.296875    9958.464844
         1  -43929.949219   10015.321289
         2  -43811.531250   12971.098633
         3  -44211.742188    9826.940430
         4  -43980.007812   10188.791992
# Cycle: 1675, status: ACC, move: ('sh', 0.11004544515789828, 2, 1)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1676, status: ACC, move: ('s+', 0.10907336980216562, 5, 1)
#     Time      Potential        Kinetic
         0  -44503.738281    9968.981445
         1  -44093.050781   12941.175781
         2  -44307.832031   10117.323242
# Cycle: 1677, status: ACC, move: ('s+', 0.11004544515789828, 2, 1)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1678, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44847.320312    9519.579102
         1  -43811.531250   13032.668945
         2  -44456.433594    9863.261719
# Cycle: 1679, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1680, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44307.832031   10117.323242
         1  -44093.050781   12941.175781
         2  -44503.738281    9968.981445
# Cycle: 1681, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44847.320312    9519.579102
         1  -43811.531250   13032.668945
         2  -44456.433594    9863.261719
# Cycle: 1682, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44307.832031   10117.323242
         1  -44093.050781   12941.175781
         2  -44503.738281    9968.981445
# Cycle: 1683, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1684, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44503.738281    9968.981445
         1  -44093.050781   12941.175781
         2  -44307.832031   10117.323242
# Cycle: 1685, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1686, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1687, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1688, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44503.738281    9968.981445
         1  -44093.050781   12941.175781
         2  -44307.832031   10117.323242
# Cycle: 1689, status: BTL, move: ('sh', 0.10907336980216562, 1, 0)
#     Time      Potential        Kinetic
         0  -44093.050781   12922.570312
         1  -44678.082031   10223.954102
# Cycle: 1690, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1691, status: BTL, move: ('sh', 0.11004544515789828, 1, 0)
#     Time      Potential        Kinetic
         0  -43811.531250   12902.339844
         1  -44270.441406    9948.450195
# Cycle: 1692, status: BTL, move: ('sh', 0.11004544515789828, 1, 0)
#     Time      Potential        Kinetic
         0  -43811.531250   12911.465820
         1  -44706.617188    9876.894531
# Cycle: 1693, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44847.320312    9519.579102
         1  -43811.531250   13032.668945
         2  -44456.433594    9863.261719
# Cycle: 1694, status: BTL, move: ('sh', 0.11004544515789828, 1, 0)
#     Time      Potential        Kinetic
         0  -43811.531250   12934.870117
         1  -44258.015625    9880.987305
# Cycle: 1695, status: FTL, move: ('sh', 0.11004544515789828, 1, 3)
#     Time      Potential        Kinetic
         0  -44521.425781    9967.283203
         1  -44654.527344    9967.255859
         2  -43950.265625    9943.548828
         3  -43811.531250   13029.435547
         4  -44140.726562   10148.019531
         5  -44156.753906   10024.476562
# Cycle: 1696, status: BTL, move: ('sh', 0.11004544515789828, 1, 0)
#     Time      Potential        Kinetic
         0  -43811.531250   12976.921875
         1  -44244.527344    9828.589844
# Cycle: 1697, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1698, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44847.320312    9519.579102
         1  -43811.531250   13032.668945
         2  -44456.433594    9863.261719
# Cycle: 1699, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1700, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44847.320312    9519.579102
         1  -43811.531250   13032.668945
         2  -44456.433594    9863.261719
# Cycle: 1701, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1702, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1703, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1704, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1705, status: BTL, move: ('sh', 0.11004544515789828, 1, 0)
#     Time      Potential        Kinetic
         0  -43811.531250   13034.095703
         1  -44357.851562    9873.938477
# Cycle: 1706, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1707, status: BTL, move: ('sh', 0.11004544515789828, 1, 0)
#     Time      Potential        Kinetic
         0  -43811.531250   12924.071289
         1  -44219.390625    9880.017578
# Cycle: 1708, status: ACC, move: ('s+', 0.10876120631916525, 3, 3)
#     Time      Potential        Kinetic
         0  -44312.742188   10046.632812
         1  -43963.417969   10106.203125
         2  -44740.515625    9652.000000
         3  -43730.675781   12936.896484
         4  -44363.726562   10397.384766
# Cycle: 1709, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44363.726562   10397.384766
         1  -43730.675781   12936.896484
         2  -44740.515625    9652.000000
         3  -43963.417969   10106.203125
         4  -44312.742188   10046.632812
# Cycle: 1710, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1711, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1712, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.425781   10110.591797
         1  -44293.546875   10104.724609
         2  -44446.867188    9961.505859
         3  -43918.789062   13041.343750
         4  -44518.550781    9757.268555
         5  -44434.367188   10280.419922
# Cycle: 1713, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44434.367188   10280.419922
         1  -44518.550781    9757.268555
         2  -43918.789062   13041.343750
         3  -44446.867188    9961.505859
         4  -44293.546875   10104.724609
         5  -44158.425781   10110.591797
# Cycle: 1714, status: BTS, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
# Cycle: 1715, status: KOB, move: ('sh', 0.10827280360275159, 1, 0)
#     Time      Potential        Kinetic
         0  -44324.656250   12914.000000
# Cycle: 1716, status: KOB, move: ('sh', 0.1084942394784166, 4, 0)
#     Time      Potential        Kinetic
         0  -44146.753906   12920.439453
# Cycle: 1717, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44312.742188   10046.632812
         1  -43963.417969   10106.203125
         2  -44740.515625    9652.000000
         3  -43730.675781   12936.896484
         4  -44363.726562   10397.384766
# Cycle: 1718, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44363.726562   10397.384766
         1  -43730.675781   12936.896484
         2  -44740.515625    9652.000000
         3  -43963.417969   10106.203125
         4  -44312.742188   10046.632812
# Cycle: 1719, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.425781   10110.591797
         1  -44293.546875   10104.724609
         2  -44446.867188    9961.505859
         3  -43918.789062   13041.343750
         4  -44518.550781    9757.268555
         5  -44434.367188   10280.419922
# Cycle: 1720, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44363.726562   10397.384766
         1  -43730.675781   12936.896484
         2  -44740.515625    9652.000000
         3  -43963.417969   10106.203125
         4  -44312.742188   10046.632812
# Cycle: 1721, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.425781   10110.591797
         1  -44293.546875   10104.724609
         2  -44446.867188    9961.505859
         3  -43918.789062   13041.343750
         4  -44518.550781    9757.268555
         5  -44434.367188   10280.419922
# Cycle: 1722, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44434.367188   10280.419922
         1  -44518.550781    9757.268555
         2  -43918.789062   13041.343750
         3  -44446.867188    9961.505859
         4  -44293.546875   10104.724609
         5  -44158.425781   10110.591797
# Cycle: 1723, status: ACC, move: ('sh', 0.11091438139393814, 2, 1)
#     Time      Potential        Kinetic
         0  -44500.609375    9954.582031
         1  -43918.789062   12955.766602
         2  -44441.703125    9941.019531
         3  -44351.425781    9918.114258
# Cycle: 1724, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44312.742188   10046.632812
         1  -43963.417969   10106.203125
         2  -44740.515625    9652.000000
         3  -43730.675781   12936.896484
         4  -44363.726562   10397.384766
# Cycle: 1725, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44363.726562   10397.384766
