# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         2  -44636.726562   10136.743164
# Cycle: 1758, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1759, status: NCR, move: ('sh', 0.10909170454255447, 2, 4)
#     Time      Potential        Kinetic
         0  -43991.292969   10134.399414
         1  -44198.195312   10057.839844
         2  -44344.906250   10341.766602
         3  -44474.437500    9741.818359
         4  -43924.214844   12912.935547
         5  -44362.160156    9989.238281
# Cycle: 1760, status: ACC, move: ('s-', 0.11006361796706463, 6, 1)
#     Time      Potential        Kinetic
         0  -44709.554688    9997.764648
         1  -44082.398438   13094.287109
         2  -44636.726562   10136.743164
# Cycle: 1761, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1762, status: NCR, move: ('sh', 0.11141813137905326, 1, 5)
#     Time      Potential        Kinetic
         0  -44230.031250    9975.594727
         1  -44759.406250    9811.578125
         2  -44191.554688   10241.421875
         3  -44420.117188   10335.674805
         4  -44596.031250   10044.535156
         5  -44226.140625   12892.628906
         6  -44098.472656   10171.363281
         7  -44324.843750   10269.297852
# Cycle: 1763, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1764, status: ACC, move: ('s-', 0.11006361796706463, 6, 1)
#     Time      Potential        Kinetic
         0  -44709.554688    9997.764648
         1  -44082.398438   13094.287109
         2  -44636.726562   10136.743164
# Cycle: 1765, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1766, status: ACC, move: ('s-', 0.11006361796706463, 6, 1)
#     Time      Potential        Kinetic
         0  -44709.554688    9997.764648
         1  -44082.398438   13094.287109
         2  -44636.726562   10136.743164
# Cycle: 1767, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44636.726562   10136.743164
         1  -44082.398438   13094.287109
         2  -44709.554688    9997.764648
# Cycle: 1768, status: BTL, move: ('sh', 0.11006361796706463, 1, 0)
#     Time      Potential        Kinetic
         0  -44082.398438   12932.934570
         1  -44051.324219   10372.563477
# Cycle: 1769, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44636.726562   10136.743164
         1  -44082.398438   13094.287109
         2  -44709.554688    9997.764648
# Cycle: 1770, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1771, status: ACC, move: ('s-', 0.11006361796706463, 6, 1)
#     Time      Potential        Kinetic
         0  -44709.554688    9997.764648
         1  -44082.398438   13094.287109
         2  -44636.726562   10136.743164
# Cycle: 1772, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1773, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1774, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1775, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1776, status: KOB, move: ('sh', 0.10815266986995749, 4, 0)
#     Time      Potential        Kinetic
         0  -44486.378906   12830.100586
# Cycle: 1777, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1778, status: NCR, move: ('sh', 0.10967679791095289, 3, 2)
#     Time      Potential        Kinetic
         0  -44131.488281   10057.184570
         1  -44264.792969    9961.000977
         2  -44454.324219   12754.036133
         3  -44623.152344   10100.379883
# Cycle: 1779, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1780, status: FTL, move: ('sh', 0.11141813137905326, 4, 2)
#     Time      Potential        Kinetic
         0  -44005.042969   10359.826172
         1  -44588.191406    9994.321289
         2  -44226.140625   12879.048828
         3  -44464.820312   10301.166016
         4  -44438.953125   10096.710938
         5  -44140.125000    9996.890625
         6  -44319.796875    9931.652344
         7  -44400.757812   10231.965820
# Cycle: 1781, status: ACC, move: ('s-', 0.11006361796706463, 6, 1)
#     Time      Potential        Kinetic
         0  -44709.554688    9997.764648
         1  -44082.398438   13094.287109
         2  -44636.726562   10136.743164
# Cycle: 1782, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1783, status: BTL, move: ('sh', 0.11141813137905326, 4, 0)
#     Time      Potential        Kinetic
         0  -44226.140625   12774.603516
         1  -44224.277344   10139.814453
         2  -44255.496094   10043.572266
         3  -44273.687500   10123.936523
         4  -44027.738281   10520.867188
# Cycle: 1784, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1785, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1786, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1787, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1788, status: FTL, move: ('sh', 0.11141813137905326, 4, 2)
#     Time      Potential        Kinetic
         0  -44366.761719    9983.894531
         1  -44224.101562   10131.321289
         2  -44226.140625   13000.867188
         3  -44304.289062   10139.469727
         4  -44269.925781   10120.730469
         5  -44765.714844    9503.202148
# Cycle: 1789, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1790, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1791, status: ACC, move: ('s-', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1792, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.988281   10246.833984
         1  -44293.246094   10077.608398
         2  -44082.398438   13027.020508
         3  -44461.140625   10095.250000
         4  -44349.464844   10440.208984
         5  -44567.253906   10302.211914
         6  -44505.210938    9999.843750
# Cycle: 1793, status: ACC, move: ('00', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1794, status: ACC, move: ('00', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1795, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.988281   10246.833984
         1  -44293.246094   10077.608398
         2  -44082.398438   13027.020508
         3  -44461.140625   10095.250000
         4  -44349.464844   10440.208984
         5  -44567.253906   10302.211914
         6  -44505.210938    9999.843750
# Cycle: 1796, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1797, status: NCR, move: ('sh', 0.11141813137905326, 1, 1)
#     Time      Potential        Kinetic
         0  -43911.781250   10047.716797
         1  -44226.140625   12841.558594
         2  -44545.195312   10028.510742
         3  -44189.613281   10046.779297
# Cycle: 1798, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1799, status: KOB, move: ('sh', 0.10815266986995749, 4, 0)
#     Time      Potential        Kinetic
         0  -44486.378906   12700.938477
# Cycle: 1800, status: ACC, move: ('s-', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1801, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.988281   10246.833984
         1  -44293.246094   10077.608398
         2  -44082.398438   13027.020508
         3  -44461.140625   10095.250000
         4  -44349.464844   10440.208984
         5  -44567.253906   10302.211914
         6  -44505.210938    9999.843750
# Cycle: 1802, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.988281   10246.833984
         1  -44293.246094   10077.608398
         2  -44082.398438   13027.020508
         3  -44461.140625   10095.250000
         4  -44349.464844   10440.208984
         5  -44567.253906   10302.211914
         6  -44505.210938    9999.843750
# Cycle: 1803, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.988281   10246.833984
         1  -44293.246094   10077.608398
         2  -44082.398438   13027.020508
         3  -44461.140625   10095.250000
         4  -44349.464844   10440.208984
         5  -44567.253906   10302.211914
         6  -44505.210938    9999.843750
# Cycle: 1804, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.988281   10246.833984
         1  -44293.246094   10077.608398
         2  -44082.398438   13027.020508
         3  -44461.140625   10095.250000
         4  -44349.464844   10440.208984
         5  -44567.253906   10302.211914
         6  -44505.210938    9999.843750
# Cycle: 1805, status: ACC, move: ('00', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1806, status: NCR, move: ('sh', 0.11006361796706463, 4, 3)
#     Time      Potential        Kinetic
         0  -44408.367188    9883.981445
         1  -44058.906250   10365.607422
         2  -44409.582031    9777.705078
         3  -44082.398438   12881.824219
         4  -44676.707031   10231.820312
         5  -44350.703125   10395.875000
         6  -44339.746094   10190.018555
         7  -44464.554688    9968.892578
         8  -44854.593750   10100.594727
         9  -44773.289062   10330.837891
# Cycle: 1807, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1808, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1809, status: ACC, move: ('s-', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1810, status: ACC, move: ('00', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1811, status: ACC, move: ('00', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1812, status: ACC, move: ('00', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1813, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1814, status: KOB, move: ('sh', 0.10815266986995749, 1, 0)
#     Time      Potential        Kinetic
         0  -44486.378906   12868.060547
# Cycle: 1815, status: ACC, move: ('s-', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1816, status: ACC, move: ('00', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1817, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.988281   10246.833984
         1  -44293.246094   10077.608398
         2  -44082.398438   13027.020508
         3  -44461.140625   10095.250000
         4  -44349.464844   10440.208984
         5  -44567.253906   10302.211914
         6  -44505.210938    9999.843750
# Cycle: 1818, status: BTL, move: ('sh', 0.11168258592994704, 3, 0)
#     Time      Potential        Kinetic
         0  -44325.871094   12863.256836
         1  -44480.316406   10214.406250
         2  -44299.296875    9945.142578
         3  -44193.398438   10472.861328
         4  -44269.691406   10041.759766
         5  -44267.914062    9760.113281
# Cycle: 1819, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1820, status: BTL, move: ('sh', 0.10967679791095289, 3, 0)
#     Time      Potential        Kinetic
         0  -44454.324219   12859.384766
         1  -44104.925781    9953.181641
         2  -44319.667969   10045.333008
         3  -44476.675781   10060.748047
         4  -43683.812500   10371.521484
# Cycle: 1821, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1822, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1823, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1824, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1825, status: NCR, move: ('sh', 0.10909170454255447, 2, 1)
#     Time      Potential        Kinetic
         0  -44140.703125   10036.982422
         1  -43924.214844   13017.919922
         2  -43978.500000    9954.753906
# Cycle: 1826, status: ACC, move: ('s-', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1827, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44330.988281   10246.833984
         1  -44293.246094   10077.608398
         2  -44082.398438   13027.020508
         3  -44461.140625   10095.250000
         4  -44349.464844   10440.208984
         5  -44567.253906   10302.211914
         6  -44505.210938    9999.843750
# Cycle: 1828, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.742188   10119.509766
         1  -44641.929688   10074.238281
         2  -44454.324219   12840.719727
         3  -44113.187500   10139.184570
         4  -44431.035156    9655.189453
         5  -44237.523438    9989.859375
# Cycle: 1829, status: FTL, move: ('sh', 0.10967679791095289, 2, 4)
#     Time      Potential        Kinetic
         0  -43851.714844   10166.300781
         1  -43957.335938    9943.421875
         2  -43965.082031   10165.984375
         3  -44499.246094    9922.371094
         4  -44454.324219   12821.162109
         5  -44049.179688   10035.748047
         6  -43805.882812    9982.925781
         7  -43989.003906   10323.747070
# Cycle: 1830, status: NCR, move: ('sh', 0.11141813137905326, 4, 8)
#     Time      Potential        Kinetic
         0  -43775.203125   10353.580078
         1  -43704.410156   10153.425781
         2  -44218.667969   10211.201172
         3  -44354.828125    9831.513672
         4  -43662.496094   10303.994141
         5  -44104.921875   10175.459961
         6  -44234.277344    9956.509766
         7  -44186.863281    9928.087891
         8  -44226.140625   12864.494141
         9  -44434.832031   10035.751953
# Cycle: 1831, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44237.523438    9989.859375
         1  -44431.035156    9655.189453
         2  -44113.187500   10139.184570
         3  -44454.324219   12840.719727
         4  -44641.929688   10074.238281
         5  -44268.742188   10119.509766
# Cycle: 1832, status: ACC, move: ('s-', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1833, status: ACC, move: ('00', 0.11006361796706463, 1, 4)
#     Time      Potential        Kinetic
         0  -44505.210938    9999.843750
         1  -44567.253906   10302.211914
         2  -44349.464844   10440.208984
         3  -44461.140625   10095.250000
         4  -44082.398438   13027.020508
         5  -44293.246094   10077.608398
         6  -44330.988281   10246.833984
# Cycle: 1834, status: KOB, move: ('sh', 0.10812030336620392, 5, 0)
#     Time      Potential        Kinetic
         0  -44176.914062   12924.770508
# Cycle: 1835, status: NCR, move: ('sh', 0.11006361796706463, 4, 4)
#     Time      Potential        Kinetic
         0  -44535.773438    9924.978516
         1  -44314.925781   10055.084961
         2  -44243.820312   10393.851562
         3  -44158.054688   10012.382812
         4  -44082.398438   13064.955078
         5  -44644.789062    9781.287109
# Cycle: 1836, status: KOB, move: ('sh', 0.10812030336620392, 5, 0)
#     Time      Potential        Kinetic
         0  -44176.914062   12934.888672
# Cycle: 1837, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44150.566406    9804.933594
         1  -44282.726562    9957.684570
         2  -44584.800781    9959.199219
         3  -44159.636719   12828.916016
         4  -44096.355469   10220.865234
# Cycle: 1838, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44150.566406    9804.933594
         1  -44282.726562    9957.684570
         2  -44584.800781    9959.199219
         3  -44159.636719   12828.916016
         4  -44096.355469   10220.865234
# Cycle: 1839, status: KOB, move: ('sh', 0.10819426971887185, 2, 0)
#     Time      Potential        Kinetic
         0  -44390.058594   12841.835938
# Cycle: 1840, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44096.355469   10220.865234
         1  -44159.636719   12828.916016
         2  -44584.800781    9959.199219
         3  -44282.726562    9957.684570
         4  -44150.566406    9804.933594
# Cycle: 1841, status: KOB, move: ('sh', 0.10819426971887185, 2, 0)
#     Time      Potential        Kinetic
         0  -44390.058594   12801.310547
# Cycle: 1842, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44096.355469   10220.865234
         1  -44159.636719   12828.916016
         2  -44584.800781    9959.199219
         3  -44282.726562    9957.684570
         4  -44150.566406    9804.933594
# Cycle: 1843, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44150.566406    9804.933594
         1  -44282.726562    9957.684570
         2  -44584.800781    9959.199219
         3  -44159.636719   12828.916016
         4  -44096.355469   10220.865234
# Cycle: 1844, status: ACC, move: ('sh', 0.11172287142747468, 3, 1)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1845, status: ACC, move: ('00', 0.11172287142747468, 3, 1)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1846, status: ACC, move: ('00', 0.11172287142747468, 3, 1)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1847, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.589844   10038.529297
         1  -44325.871094   12908.419922
         2  -44857.929688    9874.121094
         3  -44507.960938   10048.857422
         4  -44843.847656    9879.683594
         5  -43971.636719    9992.503906
         6  -44382.246094   10273.952148
         7  -44645.621094   10288.369141
# Cycle: 1848, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.589844   10038.529297
         1  -44325.871094   12908.419922
         2  -44857.929688    9874.121094
         3  -44507.960938   10048.857422
         4  -44843.847656    9879.683594
         5  -43971.636719    9992.503906
         6  -44382.246094   10273.952148
         7  -44645.621094   10288.369141
# Cycle: 1849, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1850, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1851, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1852, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1853, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1854, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
# Cycle: 1855, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.589844   10038.529297
         1  -44325.871094   12908.419922
         2  -44857.929688    9874.121094
         3  -44507.960938   10048.857422
         4  -44843.847656    9879.683594
         5  -43971.636719    9992.503906
         6  -44382.246094   10273.952148
         7  -44645.621094   10288.369141
# Cycle: 1856, status: BTL, move: ('sh', 0.11172287142747468, 1, 0)
#     Time      Potential        Kinetic
         0  -44159.636719   12737.287109
         1  -44497.218750    9934.428711
# Cycle: 1857, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1858, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1859, status: ACC, move: ('00', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44046.613281   10188.874023
         1  -44159.636719   12837.529297
         2  -43904.886719   10131.730469
# Cycle: 1860, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43904.886719   10131.730469
         1  -44159.636719   12837.529297
         2  -44046.613281   10188.874023
