# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         4  -44213.765625    9951.806641
         5  -43975.937500   10111.916992
         6  -44179.792969   10116.561523
         7  -44138.886719   10358.810547
         8  -44116.277344   10247.767578
         9  -44552.511719   10180.021484
        10  -44005.332031   12958.642578
        11  -44146.468750    9773.857422
        12  -43805.996094   10252.864258
        13  -44529.191406   10094.928711
        14  -44212.160156   10441.164062
        15  -44130.414062   10321.570312
        16  -44097.613281    9960.752930
        17  -44631.320312    9999.455078
# Cycle: 402, status: KOB, move: ('sh', 0.10822661410207761, 3, 0)
#     Time      Potential        Kinetic
         0  -44344.617188   12852.564453
# Cycle: 403, status: NCR, move: ('sh', 0.1100454451578984, 9, 1)
#     Time      Potential        Kinetic
         0  -44447.371094   10131.543945
         1  -44412.175781   12855.595703
         2  -44633.640625   10003.668945
         3  -44230.160156   10261.337891
# Cycle: 404, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44631.320312    9999.455078
         1  -44097.613281    9960.752930
         2  -44130.414062   10321.570312
         3  -44212.160156   10441.164062
         4  -44529.191406   10094.928711
         5  -43805.996094   10252.864258
         6  -44146.468750    9773.857422
         7  -44005.332031   12958.642578
         8  -44552.511719   10180.021484
         9  -44116.277344   10247.767578
        10  -44138.886719   10358.810547
        11  -44179.792969   10116.561523
        12  -43975.937500   10111.916992
        13  -44213.765625    9951.806641
        14  -44501.558594   10099.505859
        15  -44194.574219   10029.570312
        16  -44294.687500   10117.667969
        17  -44747.082031    9688.576172
# Cycle: 405, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 406, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44747.082031    9688.576172
         1  -44294.687500   10117.667969
         2  -44194.574219   10029.570312
         3  -44501.558594   10099.505859
         4  -44213.765625    9951.806641
         5  -43975.937500   10111.916992
         6  -44179.792969   10116.561523
         7  -44138.886719   10358.810547
         8  -44116.277344   10247.767578
         9  -44552.511719   10180.021484
        10  -44005.332031   12958.642578
        11  -44146.468750    9773.857422
        12  -43805.996094   10252.864258
        13  -44529.191406   10094.928711
        14  -44212.160156   10441.164062
        15  -44130.414062   10321.570312
        16  -44097.613281    9960.752930
        17  -44631.320312    9999.455078
# Cycle: 407, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44631.320312    9999.455078
         1  -44097.613281    9960.752930
         2  -44130.414062   10321.570312
         3  -44212.160156   10441.164062
         4  -44529.191406   10094.928711
         5  -43805.996094   10252.864258
         6  -44146.468750    9773.857422
         7  -44005.332031   12958.642578
         8  -44552.511719   10180.021484
         9  -44116.277344   10247.767578
        10  -44138.886719   10358.810547
        11  -44179.792969   10116.561523
        12  -43975.937500   10111.916992
        13  -44213.765625    9951.806641
        14  -44501.558594   10099.505859
        15  -44194.574219   10029.570312
        16  -44294.687500   10117.667969
        17  -44747.082031    9688.576172
# Cycle: 408, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44747.082031    9688.576172
         1  -44294.687500   10117.667969
         2  -44194.574219   10029.570312
         3  -44501.558594   10099.505859
         4  -44213.765625    9951.806641
         5  -43975.937500   10111.916992
         6  -44179.792969   10116.561523
         7  -44138.886719   10358.810547
         8  -44116.277344   10247.767578
         9  -44552.511719   10180.021484
        10  -44005.332031   12958.642578
        11  -44146.468750    9773.857422
        12  -43805.996094   10252.864258
        13  -44529.191406   10094.928711
        14  -44212.160156   10441.164062
        15  -44130.414062   10321.570312
        16  -44097.613281    9960.752930
        17  -44631.320312    9999.455078
# Cycle: 409, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44274.457031    9792.107422
         1  -43943.097656   12861.730469
         2  -44300.964844    9968.790039
         3  -43881.257812   10612.679688
# Cycle: 410, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44747.082031    9688.576172
         1  -44294.687500   10117.667969
         2  -44194.574219   10029.570312
         3  -44501.558594   10099.505859
         4  -44213.765625    9951.806641
         5  -43975.937500   10111.916992
         6  -44179.792969   10116.561523
         7  -44138.886719   10358.810547
         8  -44116.277344   10247.767578
         9  -44552.511719   10180.021484
        10  -44005.332031   12958.642578
        11  -44146.468750    9773.857422
        12  -43805.996094   10252.864258
        13  -44529.191406   10094.928711
        14  -44212.160156   10441.164062
        15  -44130.414062   10321.570312
        16  -44097.613281    9960.752930
        17  -44631.320312    9999.455078
# Cycle: 411, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44274.457031    9792.107422
         1  -43943.097656   12861.730469
         2  -44300.964844    9968.790039
         3  -43881.257812   10612.679688
# Cycle: 412, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44747.082031    9688.576172
         1  -44294.687500   10117.667969
         2  -44194.574219   10029.570312
         3  -44501.558594   10099.505859
         4  -44213.765625    9951.806641
         5  -43975.937500   10111.916992
         6  -44179.792969   10116.561523
         7  -44138.886719   10358.810547
         8  -44116.277344   10247.767578
         9  -44552.511719   10180.021484
        10  -44005.332031   12958.642578
        11  -44146.468750    9773.857422
        12  -43805.996094   10252.864258
        13  -44529.191406   10094.928711
        14  -44212.160156   10441.164062
        15  -44130.414062   10321.570312
        16  -44097.613281    9960.752930
        17  -44631.320312    9999.455078
# Cycle: 413, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 414, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 415, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44631.320312    9999.455078
         1  -44097.613281    9960.752930
         2  -44130.414062   10321.570312
         3  -44212.160156   10441.164062
         4  -44529.191406   10094.928711
         5  -43805.996094   10252.864258
         6  -44146.468750    9773.857422
         7  -44005.332031   12958.642578
         8  -44552.511719   10180.021484
         9  -44116.277344   10247.767578
        10  -44138.886719   10358.810547
        11  -44179.792969   10116.561523
        12  -43975.937500   10111.916992
        13  -44213.765625    9951.806641
        14  -44501.558594   10099.505859
        15  -44194.574219   10029.570312
        16  -44294.687500   10117.667969
        17  -44747.082031    9688.576172
# Cycle: 416, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44747.082031    9688.576172
         1  -44294.687500   10117.667969
         2  -44194.574219   10029.570312
         3  -44501.558594   10099.505859
         4  -44213.765625    9951.806641
         5  -43975.937500   10111.916992
         6  -44179.792969   10116.561523
         7  -44138.886719   10358.810547
         8  -44116.277344   10247.767578
         9  -44552.511719   10180.021484
        10  -44005.332031   12958.642578
        11  -44146.468750    9773.857422
        12  -43805.996094   10252.864258
        13  -44529.191406   10094.928711
        14  -44212.160156   10441.164062
        15  -44130.414062   10321.570312
        16  -44097.613281    9960.752930
        17  -44631.320312    9999.455078
# Cycle: 417, status: NCR, move: ('sh', 0.1100454451578984, 9, 9)
#     Time      Potential        Kinetic
         0  -44028.250000   10247.080078
         1  -44536.593750    9702.821289
         2  -44027.277344   10630.603516
         3  -44347.378906   10147.172852
         4  -44189.546875   10183.282227
         5  -44695.648438    9973.351562
         6  -44441.750000   10186.634766
         7  -44755.683594   10089.585938
         8  -44287.812500   10035.124023
         9  -44412.175781   12860.769531
        10  -44122.988281    9981.007812
# Cycle: 418, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 419, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 420, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44631.320312    9999.455078
         1  -44097.613281    9960.752930
         2  -44130.414062   10321.570312
         3  -44212.160156   10441.164062
         4  -44529.191406   10094.928711
         5  -43805.996094   10252.864258
         6  -44146.468750    9773.857422
         7  -44005.332031   12958.642578
         8  -44552.511719   10180.021484
         9  -44116.277344   10247.767578
        10  -44138.886719   10358.810547
        11  -44179.792969   10116.561523
        12  -43975.937500   10111.916992
        13  -44213.765625    9951.806641
        14  -44501.558594   10099.505859
        15  -44194.574219   10029.570312
        16  -44294.687500   10117.667969
        17  -44747.082031    9688.576172
# Cycle: 421, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44747.082031    9688.576172
         1  -44294.687500   10117.667969
         2  -44194.574219   10029.570312
         3  -44501.558594   10099.505859
         4  -44213.765625    9951.806641
         5  -43975.937500   10111.916992
         6  -44179.792969   10116.561523
         7  -44138.886719   10358.810547
         8  -44116.277344   10247.767578
         9  -44552.511719   10180.021484
        10  -44005.332031   12958.642578
        11  -44146.468750    9773.857422
        12  -43805.996094   10252.864258
        13  -44529.191406   10094.928711
        14  -44212.160156   10441.164062
        15  -44130.414062   10321.570312
        16  -44097.613281    9960.752930
        17  -44631.320312    9999.455078
# Cycle: 422, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 423, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44631.320312    9999.455078
         1  -44097.613281    9960.752930
         2  -44130.414062   10321.570312
         3  -44212.160156   10441.164062
         4  -44529.191406   10094.928711
         5  -43805.996094   10252.864258
         6  -44146.468750    9773.857422
         7  -44005.332031   12958.642578
         8  -44552.511719   10180.021484
         9  -44116.277344   10247.767578
        10  -44138.886719   10358.810547
        11  -44179.792969   10116.561523
        12  -43975.937500   10111.916992
        13  -44213.765625    9951.806641
        14  -44501.558594   10099.505859
        15  -44194.574219   10029.570312
        16  -44294.687500   10117.667969
        17  -44747.082031    9688.576172
# Cycle: 424, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44747.082031    9688.576172
         1  -44294.687500   10117.667969
         2  -44194.574219   10029.570312
         3  -44501.558594   10099.505859
         4  -44213.765625    9951.806641
         5  -43975.937500   10111.916992
         6  -44179.792969   10116.561523
         7  -44138.886719   10358.810547
         8  -44116.277344   10247.767578
         9  -44552.511719   10180.021484
        10  -44005.332031   12958.642578
        11  -44146.468750    9773.857422
        12  -43805.996094   10252.864258
        13  -44529.191406   10094.928711
        14  -44212.160156   10441.164062
        15  -44130.414062   10321.570312
        16  -44097.613281    9960.752930
        17  -44631.320312    9999.455078
# Cycle: 425, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 426, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43992.804688   10191.868164
         1  -44239.820312    9996.144531
         2  -44751.265625    9879.749023
         3  -43933.695312   12906.081055
         4  -44477.953125    9842.331055
         5  -44416.000000   10142.246094
# Cycle: 427, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 428, status: NCR, move: ('sh', 0.10925200226998136, 1, 2)
#     Time      Potential        Kinetic
         0  -44031.253906   10400.521484
         1  -44070.566406    9817.869141
         2  -44109.949219   12911.245117
         3  -44416.902344    9965.962891
# Cycle: 429, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44631.320312    9999.455078
         1  -44097.613281    9960.752930
         2  -44130.414062   10321.570312
         3  -44212.160156   10441.164062
         4  -44529.191406   10094.928711
         5  -43805.996094   10252.864258
         6  -44146.468750    9773.857422
         7  -44005.332031   12958.642578
         8  -44552.511719   10180.021484
         9  -44116.277344   10247.767578
        10  -44138.886719   10358.810547
        11  -44179.792969   10116.561523
        12  -43975.937500   10111.916992
        13  -44213.765625    9951.806641
        14  -44501.558594   10099.505859
        15  -44194.574219   10029.570312
        16  -44294.687500   10117.667969
        17  -44747.082031    9688.576172
# Cycle: 430, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 431, status: NCR, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 432, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44027.765625   10122.469727
         1  -43943.097656   12896.671875
         2  -44078.250000    9860.259766
# Cycle: 433, status: BTL, move: ('sh', 0.11131037687475502, 1, 0)
#     Time      Potential        Kinetic
         0  -43943.097656   12903.725586
         1  -44458.578125    9968.340820
# Cycle: 434, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44230.246094   10002.771484
         1  -44445.953125    9783.715820
         2  -43944.613281    9932.341797
         3  -44184.226562   10147.528320
         4  -44403.507812   12874.725586
         5  -44063.898438   10046.806641
         6  -43717.750000    9983.693359
         7  -44194.355469   10631.335938
         8  -44636.500000    9878.876953
         9  -44268.121094    9739.809570
        10  -44391.242188   10021.248047
# Cycle: 435, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44027.765625   10122.469727
         1  -43943.097656   12896.671875
         2  -44078.250000    9860.259766
# Cycle: 436, status: NCR, move: ('s-', 0.10869222603295982, 6, 2)
#     Time      Potential        Kinetic
         0  -44851.468750    9784.787109
         1  -44654.683594   10068.387695
         2  -43924.980469   13017.246094
         3  -44206.652344   10216.654297
         4  -44377.226562    9724.554688
         5  -44648.058594   10085.921875
         6  -44460.164062    9796.064453
         7  -44670.242188   10032.882812
         8  -44540.054688    9663.347656
         9  -44077.703125   10022.682617
        10  -43995.855469   10496.419922
        11  -44103.015625   10341.133789
        12  -44116.886719   10546.704102
        13  -44415.429688   10347.500000
        14  -43963.859375   10467.933594
        15  -44424.003906   10044.420898
# Cycle: 437, status: ACC, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 438, status: NCR, move: ('sh', 0.10943491216243523, 1, 4)
#     Time      Potential        Kinetic
         0  -44246.542969   10151.628906
         1  -44080.312500   10311.648438
         2  -44411.785156    9909.063477
         3  -44056.773438   10375.183594
         4  -43842.847656   12813.451172
         5  -44025.667969    9896.884766
         6  -43860.601562    9878.477539
         7  -43806.312500   10315.021484
         8  -44311.335938   10027.065430
# Cycle: 439, status: BTL, move: ('sh', 0.11143159336561596, 2, 0)
#     Time      Potential        Kinetic
         0  -44111.265625   12844.414062
         1  -43859.367188   10401.172852
         2  -43921.167969   10166.067383
         3  -43930.515625   10196.408203
# Cycle: 440, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44027.765625   10122.469727
         1  -43943.097656   12896.671875
         2  -44078.250000    9860.259766
# Cycle: 441, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44078.250000    9860.259766
         1  -43943.097656   12896.671875
         2  -44027.765625   10122.469727
# Cycle: 442, status: BTL, move: ('sh', 0.11131037687475502, 1, 0)
#     Time      Potential        Kinetic
         0  -43943.097656   12908.080078
         1  -43913.234375   10153.634766
         2  -44117.507812   10182.191406
# Cycle: 443, status: ACC, move: ('s+', 0.11143159336561596, 2, 2)
#     Time      Potential        Kinetic
         0  -44247.339844    9893.359375
         1  -43963.171875   10179.335938
         2  -44111.265625   12866.804688
         3  -44107.468750   10249.693359
# Cycle: 444, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44107.468750   10249.693359
         1  -44111.265625   12866.804688
         2  -43963.171875   10179.335938
         3  -44247.339844    9893.359375
# Cycle: 445, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44027.765625   10122.469727
         1  -43943.097656   12896.671875
         2  -44078.250000    9860.259766
# Cycle: 446, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44078.250000    9860.259766
         1  -43943.097656   12896.671875
         2  -44027.765625   10122.469727
# Cycle: 447, status: FTL, move: ('sh', 0.11131037687475502, 1, 1)
#     Time      Potential        Kinetic
         0  -44179.410156    9855.189453
         1  -43943.097656   12983.000000
         2  -43909.070312   10254.284180
         3  -43874.574219   10505.453125
# Cycle: 448, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44424.003906   10044.420898
         1  -43963.859375   10467.933594
         2  -44415.429688   10347.500000
         3  -44116.886719   10546.704102
         4  -44103.015625   10341.133789
         5  -43995.855469   10496.419922
         6  -44077.703125   10022.682617
         7  -44540.054688    9663.347656
         8  -44670.242188   10032.882812
         9  -44460.164062    9796.064453
        10  -44648.058594   10085.921875
        11  -44377.226562    9724.554688
        12  -44206.652344   10216.654297
        13  -43924.980469   13017.246094
        14  -44654.683594   10068.387695
        15  -44851.468750    9784.787109
# Cycle: 449, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44424.003906   10044.420898
         1  -43963.859375   10467.933594
         2  -44415.429688   10347.500000
         3  -44116.886719   10546.704102
         4  -44103.015625   10341.133789
         5  -43995.855469   10496.419922
         6  -44077.703125   10022.682617
         7  -44540.054688    9663.347656
         8  -44670.242188   10032.882812
         9  -44460.164062    9796.064453
        10  -44648.058594   10085.921875
        11  -44377.226562    9724.554688
        12  -44206.652344   10216.654297
        13  -43924.980469   13017.246094
        14  -44654.683594   10068.387695
        15  -44851.468750    9784.787109
# Cycle: 450, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44027.765625   10122.469727
         1  -43943.097656   12896.671875
         2  -44078.250000    9860.259766
# Cycle: 451, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44078.250000    9860.259766
         1  -43943.097656   12896.671875
         2  -44027.765625   10122.469727
# Cycle: 452, status: ACC, move: ('sh', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -44421.820312   10375.518555
         1  -44473.933594    9943.722656
         2  -43943.097656   12953.239258
         3  -44088.878906    9855.071289
         4  -43936.550781   10250.720703
# Cycle: 453, status: KOB, move: ('sh', 0.10842970072816763, 1, 0)
#     Time      Potential        Kinetic
         0  -44305.093750   12895.642578
# Cycle: 454, status: NCR, move: ('sh', 0.10940749517286293, 3, 2)
#     Time      Potential        Kinetic
         0  -43711.386719   10149.325195
         1  -43960.738281   10128.695312
         2  -43906.058594   12909.510742
         3  -44551.046875   10170.289062
# Cycle: 455, status: ACC, move: ('sh', 0.11131037687475502, 2, 2)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 456, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44247.339844    9893.359375
         1  -43963.171875   10179.335938
         2  -44111.265625   12866.804688
         3  -44107.468750   10249.693359
# Cycle: 457, status: ACC, move: ('s+', 0.11131037687475502, 2, 2)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 458, status: ACC, move: ('s-', 0.10916959283610052, 4, 6)
#     Time      Potential        Kinetic
         0  -44146.265625   10233.026367
         1  -44045.074219   10041.027344
         2  -44020.097656   10513.267578
         3  -43469.390625   10360.929688
         4  -44151.359375   10035.262695
         5  -44522.015625   10230.539062
         6  -43921.945312   12733.474609
         7  -44469.660156    9901.993164
         8  -44518.902344    9879.512695
         9  -44526.734375    9923.451172
        10  -44203.183594   10021.174805
        11  -44453.679688    9895.782227
# Cycle: 459, status: ACC, move: ('s-', 0.11131037687475502, 2, 2)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 460, status: ACC, move: ('s-', 0.10916959283610052, 4, 6)
#     Time      Potential        Kinetic
         0  -44146.265625   10233.026367
         1  -44045.074219   10041.027344
         2  -44020.097656   10513.267578
         3  -43469.390625   10360.929688
         4  -44151.359375   10035.262695
         5  -44522.015625   10230.539062
         6  -43921.945312   12733.474609
         7  -44469.660156    9901.993164
         8  -44518.902344    9879.512695
         9  -44526.734375    9923.451172
        10  -44203.183594   10021.174805
        11  -44453.679688    9895.782227
# Cycle: 461, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44453.679688    9895.782227
         1  -44203.183594   10021.174805
         2  -44526.734375    9923.451172
         3  -44518.902344    9879.512695
         4  -44469.660156    9901.993164
         5  -43921.945312   12733.474609
         6  -44522.015625   10230.539062
         7  -44151.359375   10035.262695
         8  -43469.390625   10360.929688
         9  -44020.097656   10513.267578
        10  -44045.074219   10041.027344
        11  -44146.265625   10233.026367
# Cycle: 462, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 463, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44453.679688    9895.782227
         1  -44203.183594   10021.174805
         2  -44526.734375    9923.451172
         3  -44518.902344    9879.512695
         4  -44469.660156    9901.993164
         5  -43921.945312   12733.474609
         6  -44522.015625   10230.539062
         7  -44151.359375   10035.262695
         8  -43469.390625   10360.929688
         9  -44020.097656   10513.267578
        10  -44045.074219   10041.027344
        11  -44146.265625   10233.026367
# Cycle: 464, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44107.468750   10249.693359
         1  -44111.265625   12866.804688
         2  -43963.171875   10179.335938
         3  -44247.339844    9893.359375
# Cycle: 465, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44453.679688    9895.782227
         1  -44203.183594   10021.174805
         2  -44526.734375    9923.451172
         3  -44518.902344    9879.512695
         4  -44469.660156    9901.993164
         5  -43921.945312   12733.474609
         6  -44522.015625   10230.539062
         7  -44151.359375   10035.262695
         8  -43469.390625   10360.929688
         9  -44020.097656   10513.267578
        10  -44045.074219   10041.027344
        11  -44146.265625   10233.026367
# Cycle: 466, status: NCR, move: ('sh', 0.10942120452636218, 2, 4)
#     Time      Potential        Kinetic
         0  -43871.257812   10369.439453
         1  -44609.851562   10015.973633
         2  -44328.871094   10060.689453
         3  -44350.074219   10173.970703
         4  -44373.906250   12859.970703
         5  -44335.972656    9889.082031
         6  -43931.019531   10504.701172
         7  -44117.925781   10156.512695
# Cycle: 467, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44146.265625   10233.026367
         1  -44045.074219   10041.027344
         2  -44020.097656   10513.267578
         3  -43469.390625   10360.929688
         4  -44151.359375   10035.262695
         5  -44522.015625   10230.539062
         6  -43921.945312   12733.474609
         7  -44469.660156    9901.993164
         8  -44518.902344    9879.512695
         9  -44526.734375    9923.451172
        10  -44203.183594   10021.174805
        11  -44453.679688    9895.782227
# Cycle: 468, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44247.339844    9893.359375
         1  -43963.171875   10179.335938
         2  -44111.265625   12866.804688
         3  -44107.468750   10249.693359
# Cycle: 469, status: FTL, move: ('sh', 0.11007724560507497, 1, 1)
#     Time      Potential        Kinetic
         0  -43924.925781    9994.492188
         1  -43720.269531   12847.923828
         2  -44078.960938   10345.296875
         3  -44088.253906   10067.015625
# Cycle: 470, status: BTL, move: ('sh', 0.11007724560507497, 1, 0)
#     Time      Potential        Kinetic
         0  -43720.269531   12905.961914
         1  -44310.351562    9736.683594
         2  -44154.167969    9951.721680
         3  -44146.582031    9982.398438
# Cycle: 471, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44107.468750   10249.693359
         1  -44111.265625   12866.804688
         2  -43963.171875   10179.335938
         3  -44247.339844    9893.359375
# Cycle: 472, status: NCR, move: ('sh', 0.11007724560507497, 2, 3)
#     Time      Potential        Kinetic
         0  -43806.585938   10087.843750
         1  -44491.910156    9811.572266
         2  -44271.886719   10235.900391
         3  -43720.269531   12951.478516
         4  -44319.269531   10378.197266
         5  -44292.777344   10119.568359
         6  -43946.398438   10203.323242
         7  -43957.964844   10202.025391
# Cycle: 473, status: ACC, move: ('sh', 0.11143159336561596, 1, 2)
#     Time      Potential        Kinetic
         0  -44670.960938    9666.564453
         1  -44331.742188   10141.150391
         2  -44111.265625   12734.835938
         3  -44372.277344    9511.876953
         4  -44436.484375   10240.129883
         5  -44218.457031   10087.242188
         6  -44354.218750    9914.833008
# Cycle: 474, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44354.218750    9914.833008
         1  -44218.457031   10087.242188
         2  -44436.484375   10240.129883
         3  -44372.277344    9511.876953
         4  -44111.265625   12734.835938
         5  -44331.742188   10141.150391
         6  -44670.960938    9666.564453
# Cycle: 475, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44670.960938    9666.564453
         1  -44331.742188   10141.150391
         2  -44111.265625   12734.835938
         3  -44372.277344    9511.876953
         4  -44436.484375   10240.129883
         5  -44218.457031   10087.242188
         6  -44354.218750    9914.833008
# Cycle: 476, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44453.679688    9895.782227
         1  -44203.183594   10021.174805
         2  -44526.734375    9923.451172
         3  -44518.902344    9879.512695
         4  -44469.660156    9901.993164
         5  -43921.945312   12733.474609
         6  -44522.015625   10230.539062
         7  -44151.359375   10035.262695
         8  -43469.390625   10360.929688
         9  -44020.097656   10513.267578
        10  -44045.074219   10041.027344
        11  -44146.265625   10233.026367
# Cycle: 477, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43906.691406   10455.301758
         1  -43969.136719   12806.242188
         2  -44206.632812    9923.791016
# Cycle: 478, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44670.960938    9666.564453
         1  -44331.742188   10141.150391
         2  -44111.265625   12734.835938
         3  -44372.277344    9511.876953
