# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 1743, status: BTL, move: ('sh', 0.11004544515789828, 1, 0)
#     Time      Potential        Kinetic
         0  -43811.531250   12970.617188
         1  -44134.703125   10327.107422
# Cycle: 1744, status: FTL, move: ('sh', 0.11004544515789828, 1, 1)
#     Time      Potential        Kinetic
         0  -44218.097656    9801.295898
         1  -43811.531250   12904.393555
         2  -44110.207031   10062.234375
         3  -43990.074219   10140.961914
         4  -44389.015625    9895.690430
         5  -44521.046875    9622.418945
# Cycle: 1745, status: FTL, move: ('sh', 0.11004544515789828, 1, 1)
#     Time      Potential        Kinetic
         0  -44665.324219    9915.254883
         1  -43811.531250   13049.882812
         2  -44107.726562    9990.898438
         3  -44196.109375   10333.161133
         4  -43980.292969   10539.645508
         5  -44425.886719   10318.302734
         6  -44401.082031   10097.160156
         7  -44009.562500   10024.026367
         8  -44566.464844   10069.951172
         9  -44349.046875    9688.382812
# Cycle: 1746, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44592.894531    9537.812500
         1  -44419.550781   12753.222656
         2  -44044.882812    9930.965820
# Cycle: 1747, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1748, status: ACC, move: ('s-', 0.10953538241134674, 2, 3)
#     Time      Potential        Kinetic
         0  -43904.640625   10069.785156
         1  -43617.351562   10184.215820
         2  -44518.429688    9603.791016
         3  -43989.476562   12866.017578
         4  -43751.691406   10112.595703
         5  -44016.777344    9973.273438
         6  -44422.492188   10175.921875
# Cycle: 1749, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44530.902344    9796.941406
         1  -44427.312500   10100.779297
         2  -44570.203125   10030.564453
         3  -43852.945312   12988.346680
         4  -44393.480469   10184.703125
         5  -44766.234375    9916.347656
# Cycle: 1750, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44422.492188   10175.921875
         1  -44016.777344    9973.273438
         2  -43751.691406   10112.595703
         3  -43989.476562   12866.017578
         4  -44518.429688    9603.791016
         5  -43617.351562   10184.215820
         6  -43904.640625   10069.785156
# Cycle: 1751, status: NCR, move: ('sh', 0.10891280916402815, 1, 2)
#     Time      Potential        Kinetic
         0  -44042.230469   10066.681641
         1  -43772.105469   10131.921875
         2  -43850.582031   12859.566406
         3  -43956.617188    9953.852539
# Cycle: 1752, status: NCR, move: ('s+', 0.11022250223978762, 2, 1)
#     Time      Potential        Kinetic
         0  -44188.062500    9893.079102
         1  -43852.945312   13015.062500
         2  -44392.492188    9948.726562
# Cycle: 1753, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44847.320312    9519.579102
         1  -43811.531250   13032.668945
         2  -44456.433594    9863.261719
# Cycle: 1754, status: FTL, move: ('sh', 0.11004544515789828, 1, 2)
#     Time      Potential        Kinetic
         0  -44315.281250   10186.737305
         1  -44346.167969   10060.001953
         2  -43811.531250   12923.957031
         3  -44368.207031   10266.640625
         4  -44144.058594   10042.138672
# Cycle: 1755, status: BTL, move: ('sh', 0.11004544515789828, 1, 0)
#     Time      Potential        Kinetic
         0  -43811.531250   12947.920898
         1  -43800.199219   10195.968750
# Cycle: 1756, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1757, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43880.054688   10687.931641
         1  -43896.394531   10063.884766
         2  -43852.945312   12849.160156
         3  -44112.539062   10067.466797
         4  -44226.421875    9995.905273
# Cycle: 1758, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44456.433594    9863.261719
         1  -43811.531250   13032.668945
         2  -44847.320312    9519.579102
# Cycle: 1759, status: ACC, move: ('sh', 0.11004544515789828, 1, 1)
#     Time      Potential        Kinetic
         0  -44377.769531    9790.708984
         1  -43811.531250   12929.625000
         2  -43854.460938   10318.896484
# Cycle: 1760, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43880.054688   10687.931641
         1  -43896.394531   10063.884766
         2  -43852.945312   12849.160156
         3  -44112.539062   10067.466797
         4  -44226.421875    9995.905273
# Cycle: 1761, status: ACC, move: ('s+', 0.11004544515789828, 1, 1)
#     Time      Potential        Kinetic
         0  -44377.769531    9790.708984
         1  -43811.531250   12929.625000
         2  -43854.460938   10318.896484
# Cycle: 1762, status: ACC, move: ('sh', 0.11004544515789828, 1, 4)
#     Time      Potential        Kinetic
         0  -44449.171875    9795.251953
         1  -44596.613281   10119.070312
         2  -44462.167969    9940.567383
         3  -44207.714844    9938.117188
         4  -43811.531250   12999.292969
         5  -43776.027344   10618.359375
         6  -43870.917969   10181.839844
# Cycle: 1763, status: NCR, move: ('s-', 0.10909170454255436, 3, 1)
#     Time      Potential        Kinetic
         0  -44314.968750    9851.900391
         1  -43965.703125   12837.125977
         2  -44222.585938    9916.674805
         3  -44255.835938    9831.266602
# Cycle: 1764, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43880.054688   10687.931641
         1  -43896.394531   10063.884766
         2  -43852.945312   12849.160156
         3  -44112.539062   10067.466797
         4  -44226.421875    9995.905273
# Cycle: 1765, status: ACC, move: ('s+', 0.11004544515789828, 1, 4)
#     Time      Potential        Kinetic
         0  -44449.171875    9795.251953
         1  -44596.613281   10119.070312
         2  -44462.167969    9940.567383
         3  -44207.714844    9938.117188
         4  -43811.531250   12999.292969
         5  -43776.027344   10618.359375
         6  -43870.917969   10181.839844
# Cycle: 1766, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43880.054688   10687.931641
         1  -43896.394531   10063.884766
         2  -43852.945312   12849.160156
         3  -44112.539062   10067.466797
         4  -44226.421875    9995.905273
# Cycle: 1767, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44226.421875    9995.905273
         1  -44112.539062   10067.466797
         2  -43852.945312   12849.160156
         3  -43896.394531   10063.884766
         4  -43880.054688   10687.931641
# Cycle: 1768, status: ACC, move: ('sh', 0.10942577392918003, 3, 7)
#     Time      Potential        Kinetic
         0  -44657.148438    9912.270508
         1  -44243.796875   10634.376953
         2  -44434.195312    9986.535156
         3  -44086.210938   10341.121094
         4  -44344.210938   10159.064453
         5  -44257.582031   10096.625977
         6  -44365.093750   10348.754883
         7  -43727.089844   13016.101562
         8  -44227.226562   10043.445312
# Cycle: 1769, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44227.226562   10043.445312
         1  -43727.089844   13016.101562
         2  -44365.093750   10348.754883
         3  -44257.582031   10096.625977
         4  -44344.210938   10159.064453
         5  -44086.210938   10341.121094
         6  -44434.195312    9986.535156
         7  -44243.796875   10634.376953
         8  -44657.148438    9912.270508
# Cycle: 1770, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44449.171875    9795.251953
         1  -44596.613281   10119.070312
         2  -44462.167969    9940.567383
         3  -44207.714844    9938.117188
         4  -43811.531250   12999.292969
         5  -43776.027344   10618.359375
         6  -43870.917969   10181.839844
# Cycle: 1771, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44227.226562   10043.445312
         1  -43727.089844   13016.101562
         2  -44365.093750   10348.754883
         3  -44257.582031   10096.625977
         4  -44344.210938   10159.064453
         5  -44086.210938   10341.121094
         6  -44434.195312    9986.535156
         7  -44243.796875   10634.376953
         8  -44657.148438    9912.270508
# Cycle: 1772, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44449.171875    9795.251953
         1  -44596.613281   10119.070312
         2  -44462.167969    9940.567383
         3  -44207.714844    9938.117188
         4  -43811.531250   12999.292969
         5  -43776.027344   10618.359375
         6  -43870.917969   10181.839844
# Cycle: 1773, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43836.277344   10444.316406
         1  -44271.390625   10387.576172
         2  -44173.863281    9948.848633
         3  -44022.984375   12852.851562
         4  -44315.093750   10043.855469
         5  -44189.328125   10070.878906
# Cycle: 1774, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43870.917969   10181.839844
         1  -43776.027344   10618.359375
         2  -43811.531250   12999.292969
         3  -44207.714844    9938.117188
         4  -44462.167969    9940.567383
         5  -44596.613281   10119.070312
         6  -44449.171875    9795.251953
# Cycle: 1775, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44449.171875    9795.251953
         1  -44596.613281   10119.070312
         2  -44462.167969    9940.567383
         3  -44207.714844    9938.117188
         4  -43811.531250   12999.292969
         5  -43776.027344   10618.359375
         6  -43870.917969   10181.839844
# Cycle: 1776, status: ACC, move: ('sh', 0.10949429208867457, 3, 9)
#     Time      Potential        Kinetic
         0  -44523.839844   10128.593750
         1  -44550.835938   10249.915039
         2  -44421.433594    9975.235352
         3  -44211.839844   10238.746094
         4  -44151.136719   10232.652344
         5  -44089.718750   10058.646484
         6  -44192.359375   10513.822266
         7  -44227.367188   10128.033203
         8  -44231.222656    9956.881836
         9  -44087.335938   13026.677734
        10  -44339.562500   10026.673828
        11  -44050.839844   10206.972656
        12  -44149.257812   10155.572266
        13  -44259.406250    9994.423828
# Cycle: 1777, status: ACC, move: ('s-', 0.10905503197927176, 4, 2)
#     Time      Potential        Kinetic
         0  -43828.238281   10362.148438
         1  -44385.160156    9821.173828
         2  -44151.000000   12817.571289
         3  -44098.988281   10079.469727
         4  -44017.601562   10128.289062
         5  -44435.800781   10101.592773
         6  -43953.937500    9999.562500
         7  -44246.937500   10012.776367
         8  -44053.925781   10024.181641
# Cycle: 1778, status: ACC, move: ('sh', 0.10858176642512331, 3, 2)
#     Time      Potential        Kinetic
         0  -44560.851562   10165.701172
         1  -44080.617188    9982.382812
         2  -43962.730469   12887.189453
         3  -44293.070312   10071.091797
         4  -44615.277344   10388.779297
# Cycle: 1779, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44615.277344   10388.779297
         1  -44293.070312   10071.091797
         2  -43962.730469   12887.189453
         3  -44080.617188    9982.382812
         4  -44560.851562   10165.701172
# Cycle: 1780, status: NCR, move: ('sh', 0.10858176642512331, 2, 1)
#     Time      Potential        Kinetic
         0  -44156.152344    9845.431641
         1  -43962.730469   12820.285156
         2  -44377.429688   10154.349609
         3  -44423.207031   10217.976562
         4  -44000.011719   10229.750000
# Cycle: 1781, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44694.796875   10044.163086
         1  -44293.902344   10285.679688
         2  -44071.074219   12929.760742
         3  -44478.910156   10262.823242
         4  -44136.375000   10228.722656
         5  -44243.515625    9990.855469
