# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         1  -44501.269531   12956.624023
         2  -44649.785156    9931.575195
         3  -44230.964844    9936.478516
         4  -44619.578125    9812.912109
# Cycle: 1466, status: NCR, move: ('sh', 0.10860478810807554, 1, 2)
#     Time      Potential        Kinetic
         0  -44583.062500   10141.791016
         1  -44489.867188   10035.341797
         2  -44501.269531   12860.320312
         3  -44357.765625    9968.089844
# Cycle: 1467, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44260.429688    9983.090820
         1  -44282.203125   12838.838867
         2  -44651.773438    9807.459961
         3  -44610.699219    9496.004883
         4  -44163.089844   10470.227539
         5  -44349.496094    9802.047852
# Cycle: 1468, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44231.871094   10197.850586
         1  -44501.269531   12956.624023
         2  -44649.785156    9931.575195
         3  -44230.964844    9936.478516
         4  -44619.578125    9812.912109
# Cycle: 1469, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44619.578125    9812.912109
         1  -44230.964844    9936.478516
         2  -44649.785156    9931.575195
         3  -44501.269531   12956.624023
         4  -44231.871094   10197.850586
# Cycle: 1470, status: NCR, move: ('sh', 0.10860478810807554, 3, 1)
#     Time      Potential        Kinetic
         0  -44382.019531    9982.086914
         1  -44501.269531   12845.128906
         2  -44408.761719   10256.505859
# Cycle: 1471, status: ACC, move: ('s-', 0.1094851588115942, 1, 1)
#     Time      Potential        Kinetic
         0  -44165.300781   10055.123047
         1  -44008.367188   13015.802734
         2  -44035.679688    9742.458984
# Cycle: 1472, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44035.679688    9742.458984
         1  -44008.367188   13015.802734
         2  -44165.300781   10055.123047
# Cycle: 1473, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44165.300781   10055.123047
         1  -44008.367188   13015.802734
         2  -44035.679688    9742.458984
# Cycle: 1474, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44035.679688    9742.458984
         1  -44008.367188   13015.802734
         2  -44165.300781   10055.123047
# Cycle: 1475, status: BTL, move: ('sh', 0.1094851588115942, 1, 0)
#     Time      Potential        Kinetic
         0  -44008.367188   12940.909180
         1  -44579.796875    9697.482422
# Cycle: 1476, status: NCR, move: ('s+', 0.10907795377618706, 2, 1)
#     Time      Potential        Kinetic
         0  -44281.800781   10228.080078
         1  -44069.484375   12817.868164
         2  -44316.632812   10002.445312
         3  -43956.335938   10531.767578
# Cycle: 1477, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44165.300781   10055.123047
         1  -44008.367188   13015.802734
         2  -44035.679688    9742.458984
# Cycle: 1478, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43956.335938   10531.767578
         1  -44316.632812   10002.445312
         2  -44069.484375   12817.868164
         3  -44281.800781   10228.080078
# Cycle: 1479, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44619.578125    9812.912109
         1  -44230.964844    9936.478516
         2  -44649.785156    9931.575195
         3  -44501.269531   12956.624023
         4  -44231.871094   10197.850586
# Cycle: 1480, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44231.871094   10197.850586
         1  -44501.269531   12956.624023
         2  -44649.785156    9931.575195
         3  -44230.964844    9936.478516
         4  -44619.578125    9812.912109
# Cycle: 1481, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44281.800781   10228.080078
         1  -44069.484375   12817.868164
         2  -44316.632812   10002.445312
         3  -43956.335938   10531.767578
# Cycle: 1482, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44281.800781   10228.080078
         1  -44069.484375   12817.868164
         2  -44316.632812   10002.445312
         3  -43956.335938   10531.767578
# Cycle: 1483, status: BTL, move: ('sh', 0.10876580344942974, 2, 0)
#     Time      Potential        Kinetic
         0  -44478.316406   13002.174805
         1  -44800.238281   10119.133789
         2  -44412.199219    9995.888672
         3  -44769.355469   10430.609375
         4  -44413.628906   10202.688477
         5  -44243.992188    9712.939453
         6  -44237.003906   10233.736328
         7  -44219.589844   10106.812500
         8  -44174.828125   10240.525391
         9  -44562.652344   10063.123047
        10  -44518.867188    9795.646484
        11  -44365.996094    9832.983398
        12  -44208.195312   10297.259766
        13  -44696.242188    9516.876953
# Cycle: 1484, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44035.679688    9742.458984
         1  -44008.367188   13015.802734
         2  -44165.300781   10055.123047
# Cycle: 1485, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44281.800781   10228.080078
         1  -44069.484375   12817.868164
         2  -44316.632812   10002.445312
         3  -43956.335938   10531.767578
# Cycle: 1486, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44165.300781   10055.123047
         1  -44008.367188   13015.802734
         2  -44035.679688    9742.458984
# Cycle: 1487, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43956.335938   10531.767578
         1  -44316.632812   10002.445312
         2  -44069.484375   12817.868164
         3  -44281.800781   10228.080078
# Cycle: 1488, status: FTL, move: ('sh', 0.1094851588115942, 1, 1)
#     Time      Potential        Kinetic
         0  -44070.578125   10054.294922
         1  -44008.367188   12994.654297
         2  -43923.140625   10148.855469
         3  -44129.054688   10393.111328
# Cycle: 1489, status: BTL, move: ('sh', 0.1094851588115942, 1, 0)
#     Time      Potential        Kinetic
         0  -44008.367188   13056.216797
         1  -44306.164062    9838.779297
# Cycle: 1490, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44619.578125    9812.912109
         1  -44230.964844    9936.478516
         2  -44649.785156    9931.575195
         3  -44501.269531   12956.624023
         4  -44231.871094   10197.850586
# Cycle: 1491, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43956.335938   10531.767578
         1  -44316.632812   10002.445312
         2  -44069.484375   12817.868164
         3  -44281.800781   10228.080078
# Cycle: 1492, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44165.300781   10055.123047
         1  -44008.367188   13015.802734
         2  -44035.679688    9742.458984
# Cycle: 1493, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44619.578125    9812.912109
         1  -44230.964844    9936.478516
         2  -44649.785156    9931.575195
         3  -44501.269531   12956.624023
         4  -44231.871094   10197.850586
# Cycle: 1494, status: NCR, move: ('sh', 0.10876580344942974, 2, 1)
#     Time      Potential        Kinetic
         0  -44541.339844    9910.842773
         1  -44478.316406   12944.308594
         2  -44335.917969    9846.429688
# Cycle: 1495, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43956.335938   10531.767578
         1  -44316.632812   10002.445312
         2  -44069.484375   12817.868164
         3  -44281.800781   10228.080078
# Cycle: 1496, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43956.335938   10531.767578
         1  -44316.632812   10002.445312
         2  -44069.484375   12817.868164
         3  -44281.800781   10228.080078
# Cycle: 1497, status: BTL, move: ('sh', 0.10876580344942974, 2, 0)
#     Time      Potential        Kinetic
         0  -44478.316406   12995.726562
         1  -44497.222656    9878.209961
         2  -44202.425781   10138.604492
         3  -43801.937500   10471.356445
         4  -44470.500000   10211.984375
# Cycle: 1498, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43956.335938   10531.767578
         1  -44316.632812   10002.445312
         2  -44069.484375   12817.868164
         3  -44281.800781   10228.080078
# Cycle: 1499, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43956.335938   10531.767578
         1  -44316.632812   10002.445312
         2  -44069.484375   12817.868164
         3  -44281.800781   10228.080078
# Cycle: 1500, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43956.335938   10531.767578
         1  -44316.632812   10002.445312
         2  -44069.484375   12817.868164
         3  -44281.800781   10228.080078
# Cycle: 1501, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43956.335938   10531.767578
         1  -44316.632812   10002.445312
         2  -44069.484375   12817.868164
         3  -44281.800781   10228.080078
# Cycle: 1502, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44165.300781   10055.123047
         1  -44008.367188   13015.802734
         2  -44035.679688    9742.458984
# Cycle: 1503, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44035.679688    9742.458984
         1  -44008.367188   13015.802734
         2  -44165.300781   10055.123047
# Cycle: 1504, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44281.800781   10228.080078
         1  -44069.484375   12817.868164
         2  -44316.632812   10002.445312
         3  -43956.335938   10531.767578
# Cycle: 1505, status: ACC, move: ('sh', 0.1094851588115942, 1, 1)
#     Time      Potential        Kinetic
         0  -44003.464844   10108.809570
         1  -44008.367188   12937.095703
         2  -44363.414062   10256.284180
# Cycle: 1506, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44231.871094   10197.850586
         1  -44501.269531   12956.624023
         2  -44649.785156    9931.575195
         3  -44230.964844    9936.478516
         4  -44619.578125    9812.912109
# Cycle: 1507, status: NCR, move: ('s+', 0.11096395811253311, 1, 2)
#     Time      Potential        Kinetic
         0  -43925.375000   10168.992188
         1  -44357.082031    9724.787109
         2  -43701.492188   12889.958984
         3  -44521.953125   10120.708008
         4  -44150.003906   10140.401367
# Cycle: 1508, status: BTL, move: ('sh', 0.10879797792238613, 3, 0)
#     Time      Potential        Kinetic
         0  -44113.363281   12959.183594
         1  -44424.796875   10243.007812
         2  -44653.531250    9526.574219
         3  -43947.113281   10075.572266
# Cycle: 1509, status: FTL, move: ('sh', 0.10876580344942974, 2, 5)
#     Time      Potential        Kinetic
         0  -44201.691406   10555.512695
         1  -43914.750000   10356.521484
         2  -44571.191406   10063.028320
         3  -44035.320312   10117.228516
         4  -44599.910156   10190.585938
         5  -44478.316406   12953.942383
         6  -44788.933594    9362.458984
         7  -44454.605469   10167.492188
# Cycle: 1510, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44619.578125    9812.912109
         1  -44230.964844    9936.478516
         2  -44649.785156    9931.575195
         3  -44501.269531   12956.624023
         4  -44231.871094   10197.850586
# Cycle: 1511, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.773438   10091.438477
         1  -43992.406250   10174.822266
         2  -44138.679688   10079.701172
         3  -44008.367188   12975.352539
         4  -44370.777344    9927.796875
# Cycle: 1512, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43995.683594   10027.850586
         1  -44278.628906    9970.907227
         2  -44069.484375   12989.759766
         3  -44358.718750   10151.996094
         4  -44189.546875   10372.819336
         5  -44232.007812   10221.183594
         6  -44195.417969   10068.262695
# Cycle: 1513, status: ACC, move: ('sh', 0.1094851588115942, 3, 1)
#     Time      Potential        Kinetic
         0  -44043.992188   10036.880859
         1  -44008.367188   12834.804688
         2  -44064.824219    9906.436523
         3  -44054.394531   10028.898438
         4  -44335.734375   10269.328125
# Cycle: 1514, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44335.734375   10269.328125
         1  -44054.394531   10028.898438
         2  -44064.824219    9906.436523
         3  -44008.367188   12834.804688
         4  -44043.992188   10036.880859
# Cycle: 1515, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44195.417969   10068.262695
         1  -44232.007812   10221.183594
         2  -44189.546875   10372.819336
         3  -44358.718750   10151.996094
         4  -44069.484375   12989.759766
         5  -44278.628906    9970.907227
         6  -43995.683594   10027.850586
# Cycle: 1516, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44231.871094   10197.850586
         1  -44501.269531   12956.624023
         2  -44649.785156    9931.575195
         3  -44230.964844    9936.478516
         4  -44619.578125    9812.912109
# Cycle: 1517, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44335.734375   10269.328125
         1  -44054.394531   10028.898438
         2  -44064.824219    9906.436523
         3  -44008.367188   12834.804688
         4  -44043.992188   10036.880859
# Cycle: 1518, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44335.734375   10269.328125
         1  -44054.394531   10028.898438
         2  -44064.824219    9906.436523
         3  -44008.367188   12834.804688
         4  -44043.992188   10036.880859
# Cycle: 1519, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44619.578125    9812.912109
         1  -44230.964844    9936.478516
         2  -44649.785156    9931.575195
         3  -44501.269531   12956.624023
         4  -44231.871094   10197.850586
# Cycle: 1520, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43995.683594   10027.850586
         1  -44278.628906    9970.907227
         2  -44069.484375   12989.759766
         3  -44358.718750   10151.996094
         4  -44189.546875   10372.819336
         5  -44232.007812   10221.183594
         6  -44195.417969   10068.262695
# Cycle: 1521, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44043.992188   10036.880859
         1  -44008.367188   12834.804688
         2  -44064.824219    9906.436523
         3  -44054.394531   10028.898438
         4  -44335.734375   10269.328125
# Cycle: 1522, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44335.734375   10269.328125
         1  -44054.394531   10028.898438
         2  -44064.824219    9906.436523
         3  -44008.367188   12834.804688
         4  -44043.992188   10036.880859
# Cycle: 1523, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44195.417969   10068.262695
         1  -44232.007812   10221.183594
         2  -44189.546875   10372.819336
         3  -44358.718750   10151.996094
         4  -44069.484375   12989.759766
         5  -44278.628906    9970.907227
         6  -43995.683594   10027.850586
# Cycle: 1524, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43995.683594   10027.850586
         1  -44278.628906    9970.907227
         2  -44069.484375   12989.759766
         3  -44358.718750   10151.996094
         4  -44189.546875   10372.819336
         5  -44232.007812   10221.183594
         6  -44195.417969   10068.262695
# Cycle: 1525, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44619.578125    9812.912109
         1  -44230.964844    9936.478516
         2  -44649.785156    9931.575195
         3  -44501.269531   12956.624023
         4  -44231.871094   10197.850586
# Cycle: 1526, status: ACC, move: ('sh', 0.10876580344942974, 2, 2)
#     Time      Potential        Kinetic
         0  -44271.656250   10554.222656
         1  -44372.109375   10221.964844
         2  -44478.316406   13034.007812
         3  -45136.367188    9682.545898
# Cycle: 1527, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44043.992188   10036.880859
         1  -44008.367188   12834.804688
         2  -44064.824219    9906.436523
         3  -44054.394531   10028.898438
         4  -44335.734375   10269.328125
# Cycle: 1528, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44335.734375   10269.328125
         1  -44054.394531   10028.898438
         2  -44064.824219    9906.436523
         3  -44008.367188   12834.804688
         4  -44043.992188   10036.880859
# Cycle: 1529, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44043.992188   10036.880859
         1  -44008.367188   12834.804688
         2  -44064.824219    9906.436523
         3  -44054.394531   10028.898438
         4  -44335.734375   10269.328125
# Cycle: 1530, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43995.683594   10027.850586
         1  -44278.628906    9970.907227
         2  -44069.484375   12989.759766
         3  -44358.718750   10151.996094
         4  -44189.546875   10372.819336
         5  -44232.007812   10221.183594
         6  -44195.417969   10068.262695
# Cycle: 1531, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43852.371094   10599.244141
         1  -43959.156250   10515.388672
         2  -44155.003906   10024.003906
         3  -44028.449219   10004.765625
         4  -44336.007812   10133.438477
         5  -43955.816406   12806.498047
         6  -44187.234375   10038.253906
# Cycle: 1532, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44187.234375   10038.253906
         1  -43955.816406   12806.498047
         2  -44336.007812   10133.438477
         3  -44028.449219   10004.765625
         4  -44155.003906   10024.003906
         5  -43959.156250   10515.388672
         6  -43852.371094   10599.244141
# Cycle: 1533, status: ACC, move: ('sh', 0.10925657874929078, 5, 1)
#     Time      Potential        Kinetic
         0  -44023.210938   10184.146484
         1  -43835.316406   12754.559570
         2  -44446.964844    9991.132812
         3  -44147.761719   10189.595703
# Cycle: 1534, status: BTL, move: ('sh', 0.10925657874929078, 1, 0)
#     Time      Potential        Kinetic
         0  -43835.316406   12857.769531
         1  -44255.503906    9606.923828
         2  -44319.449219    9978.041016
         3  -44007.636719   10266.261719
         4  -44273.292969   10144.183594
# Cycle: 1535, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44195.417969   10068.262695
         1  -44232.007812   10221.183594
         2  -44189.546875   10372.819336
         3  -44358.718750   10151.996094
         4  -44069.484375   12989.759766
         5  -44278.628906    9970.907227
         6  -43995.683594   10027.850586
# Cycle: 1536, status: FTL, move: ('sh', 0.10925657874929078, 1, 1)
#     Time      Potential        Kinetic
         0  -44189.476562   10187.207031
         1  -43835.316406   12852.575195
         2  -44073.183594   10082.762695
         3  -43747.695312   10478.834961
         4  -44559.101562    9751.193359
         5  -44337.621094   10349.740234
         6  -43980.261719   10503.208008
# Cycle: 1537, status: NCR, move: ('s+', 0.11013173929435595, 5, 2)
#     Time      Potential        Kinetic
         0  -44099.437500   10184.655273
         1  -43963.539062   10060.369141
         2  -44077.250000   12963.919922
         3  -44201.363281   10131.630859
         4  -43861.765625   10407.152344
         5  -43669.253906   10251.277344
         6  -44180.792969   10170.165039
         7  -44388.425781    9890.827148
# Cycle: 1538, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44147.761719   10189.595703
         1  -44446.964844    9991.132812
         2  -43835.316406   12754.559570
         3  -44023.210938   10184.146484
# Cycle: 1539, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44388.425781    9890.827148
         1  -44180.792969   10170.165039
         2  -43669.253906   10251.277344
         3  -43861.765625   10407.152344
         4  -44201.363281   10131.630859
         5  -44077.250000   12963.919922
         6  -43963.539062   10060.369141
         7  -44099.437500   10184.655273
# Cycle: 1540, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44357.050781   10008.935547
         1  -44008.367188   12977.744141
         2  -44598.363281   10171.746094
         3  -44297.984375    9992.540039
# Cycle: 1541, status: BTL, move: ('sh', 0.1094851588115942, 1, 0)
#     Time      Potential        Kinetic
         0  -44008.367188   12989.691406
         1  -43946.050781   10050.092773
         2  -44258.097656    9933.192383
# Cycle: 1542, status: ACC, move: ('sh', 0.10925657874929097, 2, 1)
#     Time      Potential        Kinetic
         0  -44367.914062    9957.540039
         1  -44407.816406   12887.623047
         2  -44288.570312    9968.353516
# Cycle: 1543, status: ACC, move: ('s-', 0.10925657874929078, 1, 4)
#     Time      Potential        Kinetic
         0  -43896.644531    9920.017578
         1  -44049.324219    9802.977539
         2  -43910.601562   10256.774414
         3  -43989.113281    9747.446289
         4  -43835.316406   12854.263672
         5  -44678.585938    9979.804688
         6  -44497.378906    9688.727539
# Cycle: 1544, status: ACC, move: ('sh', 0.10979070998950685, 1, 3)
#     Time      Potential        Kinetic
         0  -43862.410156   10101.203125
         1  -43976.207031   10240.400391
         2  -44041.261719   10208.990234
         3  -43853.949219   12851.634766
         4  -44286.867188   10029.660156
# Cycle: 1545, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44286.867188   10029.660156
         1  -43853.949219   12851.634766
         2  -44041.261719   10208.990234
         3  -43976.207031   10240.400391
         4  -43862.410156   10101.203125
# Cycle: 1546, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44288.570312    9968.353516
         1  -44407.816406   12887.623047
         2  -44367.914062    9957.540039
# Cycle: 1547, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44367.914062    9957.540039
         1  -44407.816406   12887.623047
         2  -44288.570312    9968.353516
# Cycle: 1548, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43862.410156   10101.203125
         1  -43976.207031   10240.400391
         2  -44041.261719   10208.990234
         3  -43853.949219   12851.634766
         4  -44286.867188   10029.660156
# Cycle: 1549, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44268.589844   10227.332031
         1  -44314.390625   10212.832031
         2  -44090.062500   12820.316406
         3  -44157.347656   10328.869141
         4  -44177.222656   10184.121094
         5  -44448.480469   10330.345703
         6  -44357.351562    9946.851562
         7  -44033.773438    9940.013672
# Cycle: 1550, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44033.773438    9940.013672
         1  -44357.351562    9946.851562
         2  -44448.480469   10330.345703
         3  -44177.222656   10184.121094
         4  -44157.347656   10328.869141
         5  -44090.062500   12820.316406
         6  -44314.390625   10212.832031
         7  -44268.589844   10227.332031
# Cycle: 1551, status: ACC, move: ('sh', 0.11152129841424896, 1, 8)
#     Time      Potential        Kinetic
         0  -44293.882812   10091.773438
         1  -44697.570312    9528.478516
         2  -44581.421875   10039.051758
         3  -44260.085938   10126.709961
         4  -44426.839844   10345.174805
         5  -44894.867188    9850.681641
         6  -44499.472656    9931.893555
         7  -44655.699219    9910.243164
         8  -44184.953125   13045.736328
         9  -44471.492188    9891.992188
        10  -44309.945312   10096.989258
        11  -44752.019531    9901.090820
        12  -44546.953125   10270.407227
        13  -44167.000000   10146.095703
        14  -44561.160156    9840.760742
        15  -44272.757812   10332.691406
# Cycle: 1552, status: ACC, move: ('s-', 0.10925657874929097, 1, 1)
#     Time      Potential        Kinetic
         0  -43989.882812    9996.382812
         1  -44407.816406   12916.225586
         2  -44602.109375   10138.919922
         3  -44352.425781   10312.532227
         4  -44205.906250    9860.539062
         5  -44084.171875   10003.562500
         6  -44355.468750   10071.683594
# Cycle: 1553, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44355.468750   10071.683594
         1  -44084.171875   10003.562500
         2  -44205.906250    9860.539062
         3  -44352.425781   10312.532227
         4  -44602.109375   10138.919922
         5  -44407.816406   12916.225586
         6  -43989.882812    9996.382812
# Cycle: 1554, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44272.757812   10332.691406
         1  -44561.160156    9840.760742
         2  -44167.000000   10146.095703
         3  -44546.953125   10270.407227
         4  -44752.019531    9901.090820
         5  -44309.945312   10096.989258
         6  -44471.492188    9891.992188
         7  -44184.953125   13045.736328
         8  -44655.699219    9910.243164
         9  -44499.472656    9931.893555
        10  -44894.867188    9850.681641
        11  -44426.839844   10345.174805
        12  -44260.085938   10126.709961
        13  -44581.421875   10039.051758
        14  -44697.570312    9528.478516
        15  -44293.882812   10091.773438
# Cycle: 1555, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44293.882812   10091.773438
         1  -44697.570312    9528.478516
         2  -44581.421875   10039.051758
         3  -44260.085938   10126.709961
         4  -44426.839844   10345.174805
         5  -44894.867188    9850.681641
         6  -44499.472656    9931.893555
         7  -44655.699219    9910.243164
         8  -44184.953125   13045.736328
         9  -44471.492188    9891.992188
        10  -44309.945312   10096.989258
        11  -44752.019531    9901.090820
        12  -44546.953125   10270.407227
        13  -44167.000000   10146.095703
        14  -44561.160156    9840.760742
        15  -44272.757812   10332.691406
# Cycle: 1556, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43989.882812    9996.382812
         1  -44407.816406   12916.225586
         2  -44602.109375   10138.919922
         3  -44352.425781   10312.532227
         4  -44205.906250    9860.539062
         5  -44084.171875   10003.562500
         6  -44355.468750   10071.683594
# Cycle: 1557, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44355.468750   10071.683594
         1  -44084.171875   10003.562500
         2  -44205.906250    9860.539062
         3  -44352.425781   10312.532227
         4  -44602.109375   10138.919922
         5  -44407.816406   12916.225586
         6  -43989.882812    9996.382812
# Cycle: 1558, status: ACC, move: ('sh', 0.10876120631916505, 1, 2)
#     Time      Potential        Kinetic
         0  -44298.101562    9879.865234
         1  -44055.269531    9941.357422
         2  -43894.660156   12831.691406
         3  -44338.835938    9839.385742
# Cycle: 1559, status: ACC, move: ('s-', 0.11016805344563355, 5, 4)
#     Time      Potential        Kinetic
         0  -44078.062500   10259.665039
         1  -44391.804688   10148.271484
         2  -43717.832031   10697.417969
         3  -44185.988281    9840.009766
         4  -44170.636719   12950.660156
         5  -44484.625000    9872.525391
         6  -44121.214844   10069.997070
# Cycle: 1560, status: ACC, move: ('s-', 0.10876120631916505, 1, 2)
#     Time      Potential        Kinetic
         0  -44298.101562    9879.865234
         1  -44055.269531    9941.357422
         2  -43894.660156   12831.691406
         3  -44338.835938    9839.385742
# Cycle: 1561, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43862.410156   10101.203125
         1  -43976.207031   10240.400391
         2  -44041.261719   10208.990234
         3  -43853.949219   12851.634766
         4  -44286.867188   10029.660156
# Cycle: 1562, status: BTL, move: ('sh', 0.10876120631916505, 2, 0)
#     Time      Potential        Kinetic
         0  -43894.660156   12816.476562
         1  -44047.488281   10199.169922
         2  -44123.214844   10505.941406
# Cycle: 1563, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44338.835938    9839.385742
         1  -43894.660156   12831.691406
         2  -44055.269531    9941.357422
         3  -44298.101562    9879.865234
# Cycle: 1564, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44298.101562    9879.865234
         1  -44055.269531    9941.357422
         2  -43894.660156   12831.691406
         3  -44338.835938    9839.385742
# Cycle: 1565, status: ACC, move: ('sh', 0.10985900054160325, 1, 2)
#     Time      Potential        Kinetic
         0  -44339.085938   10342.244141
         1  -44082.871094   10111.834961
         2  -43904.367188   12916.806641
         3  -43832.027344    9989.722656
         4  -44006.792969    9975.915039
# Cycle: 1566, status: FTL, move: ('sh', 0.10858176642512345, 3, 3)
#     Time      Potential        Kinetic
         0  -44413.207031    9969.232422
         1  -44093.855469   10098.794922
         2  -44017.335938   10152.515625
         3  -43687.105469   12931.244141
         4  -43900.878906   10328.703125
         5  -43732.394531   10262.152344
         6  -44143.472656   10060.911133
         7  -44003.355469   10092.453125
# Cycle: 1567, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44006.792969    9975.915039
         1  -43832.027344    9989.722656
         2  -43904.367188   12916.806641
         3  -44082.871094   10111.834961
         4  -44339.085938   10342.244141
# Cycle: 1568, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43968.304688   10180.379883
         1  -43912.898438   12868.839844
         2  -44199.878906    9968.671875
         3  -44416.632812   10272.938477
         4  -44750.476562    9934.208984
         5  -44088.550781   10405.285156
         6  -44113.160156   10460.357422
# Cycle: 1569, status: ACC, move: ('s-', 0, 0, 0)
