# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44548.210938   10131.858398
         1  -44384.835938    9872.291016
         2  -43943.097656   12816.805664
         3  -44115.531250    9892.128906
         4  -44442.027344   10227.307617
         5  -44286.523438    9788.166016
         6  -44162.218750   10556.457031
         7  -44338.726562   10067.218750
         8  -44822.500000    9992.974609
# Cycle: 380, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44303.675781    9947.208984
         1  -44630.632812    9809.394531
         2  -44111.265625   12811.172852
         3  -43986.906250   10043.117188
         4  -44035.433594   10326.954102
# Cycle: 381, status: ACC, move: ('s+', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 382, status: ACC, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 383, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44822.500000    9992.974609
         1  -44338.726562   10067.218750
         2  -44162.218750   10556.457031
         3  -44286.523438    9788.166016
         4  -44442.027344   10227.307617
         5  -44115.531250    9892.128906
         6  -43943.097656   12816.805664
         7  -44384.835938    9872.291016
         8  -44548.210938   10131.858398
# Cycle: 384, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44822.500000    9992.974609
         1  -44338.726562   10067.218750
         2  -44162.218750   10556.457031
         3  -44286.523438    9788.166016
         4  -44442.027344   10227.307617
         5  -44115.531250    9892.128906
         6  -43943.097656   12816.805664
         7  -44384.835938    9872.291016
         8  -44548.210938   10131.858398
# Cycle: 385, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44822.500000    9992.974609
         1  -44338.726562   10067.218750
         2  -44162.218750   10556.457031
         3  -44286.523438    9788.166016
         4  -44442.027344   10227.307617
         5  -44115.531250    9892.128906
         6  -43943.097656   12816.805664
         7  -44384.835938    9872.291016
         8  -44548.210938   10131.858398
# Cycle: 386, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44822.500000    9992.974609
         1  -44338.726562   10067.218750
         2  -44162.218750   10556.457031
         3  -44286.523438    9788.166016
         4  -44442.027344   10227.307617
         5  -44115.531250    9892.128906
         6  -43943.097656   12816.805664
         7  -44384.835938    9872.291016
         8  -44548.210938   10131.858398
# Cycle: 387, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44822.500000    9992.974609
         1  -44338.726562   10067.218750
         2  -44162.218750   10556.457031
         3  -44286.523438    9788.166016
         4  -44442.027344   10227.307617
         5  -44115.531250    9892.128906
         6  -43943.097656   12816.805664
         7  -44384.835938    9872.291016
         8  -44548.210938   10131.858398
# Cycle: 388, status: NCR, move: ('sh', 0.10943491216243523, 1, 1)
#     Time      Potential        Kinetic
         0  -44006.863281   10181.757812
         1  -43842.847656   12828.375000
         2  -44136.074219   10087.066406
         3  -44066.359375    9845.637695
# Cycle: 389, status: NCR, move: ('sh', 0.11143159336561596, 2, 1)
#     Time      Potential        Kinetic
         0  -44263.941406   10095.585938
         1  -44111.265625   12818.003906
         2  -44140.449219   10108.166016
         3  -44192.511719   10117.439453
# Cycle: 390, status: NCR, move: ('s-', 0.11131037687475502, 6, 2)
#     Time      Potential        Kinetic
         0  -44483.312500   10149.742188
         1  -43754.593750   10551.620117
         2  -43943.097656   12888.130859
         3  -44334.574219    9540.019531
         4  -44416.230469   10163.048828
# Cycle: 391, status: NCR, move: ('sh', 0.10943491216243523, 1, 2)
#     Time      Potential        Kinetic
         0  -44476.531250   10086.207031
         1  -44159.199219   10404.393555
         2  -43842.847656   12864.132812
         3  -44197.253906    9932.613281
         4  -44078.988281   10203.662109
         5  -44266.511719    9891.623047
         6  -43936.136719   10097.539062
# Cycle: 392, status: ACC, move: ('s+', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 393, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.824219   10177.052734
         1  -43885.117188   10392.845703
         2  -43952.328125   10104.259766
         3  -44268.421875   10027.826172
         4  -43789.925781   10238.500977
         5  -44117.730469   10401.445312
         6  -44403.507812   12837.638672
         7  -44218.875000   10152.403320
         8  -44112.164062   10148.431641
         9  -44000.371094   10243.671875
# Cycle: 394, status: NCR, move: ('sh', 0.10919706955774947, 8, 1)
#     Time      Potential        Kinetic
         0  -44444.910156    9693.964844
         1  -43961.761719   12916.002930
         2  -44258.257812    9996.901367
         3  -43996.105469   10178.519531
         4  -44597.308594    9854.613281
         5  -43596.035156   10565.977539
         6  -43936.941406   10296.710938
         7  -44128.519531   10428.570312
# Cycle: 395, status: NCR, move: ('sh', 0.11027692415006873, 4, 2)
#     Time      Potential        Kinetic
         0  -44285.968750   10033.715820
         1  -43815.316406   10277.498047
         2  -43580.273438   12930.925781
         3  -43713.554688   10130.160156
         4  -44193.593750   10082.455078
# Cycle: 396, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44000.371094   10243.671875
         1  -44112.164062   10148.431641
         2  -44218.875000   10152.403320
         3  -44403.507812   12837.638672
         4  -44117.730469   10401.445312
         5  -43789.925781   10238.500977
         6  -44268.421875   10027.826172
         7  -43952.328125   10104.259766
         8  -43885.117188   10392.845703
         9  -44129.824219   10177.052734
# Cycle: 397, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44129.824219   10177.052734
         1  -43885.117188   10392.845703
         2  -43952.328125   10104.259766
         3  -44268.421875   10027.826172
         4  -43789.925781   10238.500977
         5  -44117.730469   10401.445312
         6  -44403.507812   12837.638672
         7  -44218.875000   10152.403320
         8  -44112.164062   10148.431641
         9  -44000.371094   10243.671875
# Cycle: 398, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44000.371094   10243.671875
         1  -44112.164062   10148.431641
         2  -44218.875000   10152.403320
         3  -44403.507812   12837.638672
         4  -44117.730469   10401.445312
         5  -43789.925781   10238.500977
         6  -44268.421875   10027.826172
         7  -43952.328125   10104.259766
         8  -43885.117188   10392.845703
         9  -44129.824219   10177.052734
# Cycle: 399, status: ACC, move: ('s+', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 400, status: ACC, move: ('s-', 0.10982258419833313, 2, 2)
#     Time      Potential        Kinetic
         0  -44280.488281    9990.685547
         1  -44501.046875   10047.945312
         2  -44350.570312   12907.536133
         3  -44135.585938   10410.904297
         4  -43990.777344   10029.426758
         5  -44318.804688   10197.333984
# Cycle: 401, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 402, status: KOB, move: ('sh', 0.10841586599755607, 4, 0)
#     Time      Potential        Kinetic
         0  -43785.613281   12847.664062
# Cycle: 403, status: KOB, move: ('sh', 0.10841586599755607, 4, 0)
#     Time      Potential        Kinetic
         0  -43785.613281   12960.638672
# Cycle: 404, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44318.804688   10197.333984
         1  -43990.777344   10029.426758
         2  -44135.585938   10410.904297
         3  -44350.570312   12907.536133
         4  -44501.046875   10047.945312
         5  -44280.488281    9990.685547
# Cycle: 405, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43958.285156   10177.921875
         1  -44487.574219   10094.135742
         2  -44403.507812   12883.763672
         3  -43902.457031   10235.673828
         4  -44019.621094    9996.542969
         5  -44450.062500   10042.095703
         6  -44408.152344   10199.064453
# Cycle: 406, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44408.152344   10199.064453
         1  -44450.062500   10042.095703
         2  -44019.621094    9996.542969
         3  -43902.457031   10235.673828
         4  -44403.507812   12883.763672
         5  -44487.574219   10094.135742
         6  -43958.285156   10177.921875
# Cycle: 407, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43958.285156   10177.921875
         1  -44487.574219   10094.135742
         2  -44403.507812   12883.763672
         3  -43902.457031   10235.673828
         4  -44019.621094    9996.542969
         5  -44450.062500   10042.095703
         6  -44408.152344   10199.064453
# Cycle: 408, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44408.152344   10199.064453
         1  -44450.062500   10042.095703
         2  -44019.621094    9996.542969
         3  -43902.457031   10235.673828
         4  -44403.507812   12883.763672
         5  -44487.574219   10094.135742
         6  -43958.285156   10177.921875
# Cycle: 409, status: ACC, move: ('s-', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 410, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44408.152344   10199.064453
         1  -44450.062500   10042.095703
         2  -44019.621094    9996.542969
         3  -43902.457031   10235.673828
         4  -44403.507812   12883.763672
         5  -44487.574219   10094.135742
         6  -43958.285156   10177.921875
# Cycle: 411, status: ACC, move: ('s-', 0.11143159336561596, 3, 2)
#     Time      Potential        Kinetic
         0  -44035.433594   10326.954102
         1  -43986.906250   10043.117188
         2  -44111.265625   12811.172852
         3  -44630.632812    9809.394531
         4  -44303.675781    9947.208984
# Cycle: 412, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44408.152344   10199.064453
