# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
         1     0.108843
         2     0.109013
         3     0.109165
         4     0.109752
         5     0.109408
         6     0.108428
# Cycle: 1706, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.107926
         1     0.109192
         2     0.110662
         3     0.108265
# Cycle: 1707, status: NCR, move: ('sh', 0.10942120452636221, 1, 1)
#     Time       Orderp
         0     0.107768
         1     0.109421
         2     0.109385
         3     0.108404
# Cycle: 1708, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.107990
         1     0.111065
         2     0.108858
         3     0.108129
# Cycle: 1709, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108265
         1     0.110662
         2     0.109192
         3     0.107926
# Cycle: 1710, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108129
         1     0.108858
         2     0.111065
         3     0.107990
# Cycle: 1711, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.107868
         1     0.108589
         2     0.111620
         3     0.109411
         4     0.108795
         5     0.110104
         6     0.108218
# Cycle: 1712, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108281
         1     0.108698
         2     0.109859
         3     0.109421
         4     0.108600
         5     0.111145
         6     0.108425
# Cycle: 1713, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108425
         1     0.111145
         2     0.108600
         3     0.109421
         4     0.109859
         5     0.108698
         6     0.108281
# Cycle: 1714, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.107926
         1     0.109192
         2     0.110662
         3     0.108265
# Cycle: 1715, status: FTL, move: ('sh', 0.11066164647247931, 2, 1)
#     Time       Orderp
         0     0.108128
         1     0.110662
         2     0.108805
         3     0.108270
# Cycle: 1716, status: ACC, move: ('sh', 0.10942120452636221, 1, 5)
#     Time       Orderp
         0     0.108440
         1     0.110778
         2     0.108750
         3     0.108565
         4     0.109175
         5     0.109421
         6     0.108274
# Cycle: 1717, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.107990
         1     0.111065
         2     0.108858
         3     0.108129
# Cycle: 1718, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108274
         1     0.109421
         2     0.109175
         3     0.108565
         4     0.108750
         5     0.110778
         6     0.108440
# Cycle: 1719, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108129
         1     0.108858
         2     0.111065
         3     0.107990
# Cycle: 1720, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108129
         1     0.108858
         2     0.111065
         3     0.107990
# Cycle: 1721, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108129
         1     0.108858
         2     0.111065
         3     0.107990
# Cycle: 1722, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108440
         1     0.110778
         2     0.108750
         3     0.108565
         4     0.109175
         5     0.109421
         6     0.108274
# Cycle: 1723, status: ACC, move: ('sh', 0.11022250223978762, 1, 2)
#     Time       Orderp
         0     0.108219
         1     0.111190
         2     0.110222
         3     0.110435
         4     0.108258
# Cycle: 1724, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.107990
         1     0.111065
         2     0.108858
         3     0.108129
# Cycle: 1725, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108129
         1     0.108858
         2     0.111065
         3     0.107990
# Cycle: 1726, status: BTL, move: ('sh', 0.10885770528538626, 1, 0)
#     Time       Orderp
         0     0.108858
         1     0.110756
         2     0.108679
# Cycle: 1727, status: ACC, move: ('s+', 0.11022250223978762, 2, 3)
#     Time       Orderp
         0     0.108498
         1     0.110826
         2     0.108938
         3     0.110222
         4     0.109137
         5     0.107862
# Cycle: 1728, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108432
         1     0.111000
         2     0.108349
# Cycle: 1729, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108349
         1     0.111000
         2     0.108432
# Cycle: 1730, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.107862
         1     0.109137
         2     0.110222
         3     0.108938
         4     0.110826
         5     0.108498
# Cycle: 1731, status: NCR, move: ('sh', 0.10938464243210771, 1, 1)
#     Time       Orderp
         0     0.108441
         1     0.109385
         2     0.108287
# Cycle: 1732, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108498
         1     0.110826
         2     0.108938
         3     0.110222
         4     0.109137
         5     0.107862
# Cycle: 1733, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107862
         1     0.109137
         2     0.110222
         3     0.108938
         4     0.110826
         5     0.108498
# Cycle: 1734, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.107990
         1     0.111065
         2     0.108858
         3     0.108129
# Cycle: 1735, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108026
         1     0.110045
         2     0.108232
# Cycle: 1736, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108026
         1     0.110045
         2     0.108232
# Cycle: 1737, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108129
         1     0.108858
         2     0.111065
         3     0.107990
# Cycle: 1738, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108232
         1     0.110045
         2     0.108026
# Cycle: 1739, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108232
         1     0.110045
         2     0.108026
# Cycle: 1740, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108498
         1     0.110826
         2     0.108938
         3     0.110222
         4     0.109137
         5     0.107862
# Cycle: 1741, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.107862
         1     0.109137
         2     0.110222
         3     0.108938
         4     0.110826
         5     0.108498
# Cycle: 1742, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108498
         1     0.110826
         2     0.108938
         3     0.110222
         4     0.109137
         5     0.107862
# Cycle: 1743, status: NCR, move: ('sh', 0.11022250223978762, 3, 1)
#     Time       Orderp
         0     0.108376
         1     0.110222
         2     0.108392
# Cycle: 1744, status: NCR, move: ('sh', 0.10938464243210771, 4, 6)
#     Time       Orderp
         0     0.108453
         1     0.108860
         2     0.108566
         3     0.109901
         4     0.109324
         5     0.108757
         6     0.109385
         7     0.108840
         8     0.108803
         9     0.108385
# Cycle: 1745, status: NCR, move: ('sh', 0.10874741376235109, 2, 2)
#     Time       Orderp
         0     0.107966
         1     0.109907
         2     0.108747
         3     0.108771
         4     0.108251
# Cycle: 1746, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108129
         1     0.108858
         2     0.111065
         3     0.107990
# Cycle: 1747, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108498
         1     0.110826
         2     0.108938
         3     0.110222
         4     0.109137
         5     0.107862
# Cycle: 1748, status: ACC, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.108432
         1     0.111000
         2     0.108349
# Cycle: 1749, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108322
         1     0.109759
         2     0.111620
         3     0.108458
# Cycle: 1750, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108458
         1     0.111620
         2     0.109759
         3     0.108322
# Cycle: 1751, status: NCR, move: ('sh', 0.10929775843996069, 2, 3)
#     Time       Orderp
         0     0.108330
         1     0.109269
         2     0.108782
         3     0.109298
         4     0.108877
         5     0.109238
         6     0.108636
         7     0.109443
         8     0.110069
         9     0.108484
# Cycle: 1752, status: ACC, move: ('s+', 0.11099999999999992, 1, 1)
#     Time       Orderp
         0     0.108446
         1     0.111000
         2     0.108262
# Cycle: 1753, status: NCR, move: ('s-', 0.11022250223978762, 2, 1)
#     Time       Orderp
         0     0.108061
         1     0.110222
         2     0.108017
# Cycle: 1754, status: ACC, move: ('sh', 0.11099999999999992, 1, 2)
#     Time       Orderp
         0     0.108123
         1     0.109466
         2     0.111000
         3     0.109112
         4     0.108317
# Cycle: 1755, status: ACC, move: ('sh', 0.11099999999999992, 2, 3)
#     Time       Orderp
         0     0.108352
         1     0.109129
         2     0.109014
         3     0.111000
         4     0.109131
         5     0.110472
         6     0.109652
         7     0.108475
# Cycle: 1756, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.108475
         1     0.109652
         2     0.110472
         3     0.109131
         4     0.111000
         5     0.109014
         6     0.109129
         7     0.108352
# Cycle: 1757, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108129
         1     0.108858
         2     0.111065
         3     0.107990
# Cycle: 1758, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108475
         1     0.109652
         2     0.110472
         3     0.109131
         4     0.111000
         5     0.109014
         6     0.109129
         7     0.108352
# Cycle: 1759, status: NCR, move: ('sh', 0.10875201147565036, 1, 6)
#     Time       Orderp
         0     0.108460
         1     0.109491
         2     0.108534
         3     0.108703
         4     0.109856
         5     0.109630
         6     0.108752
         7     0.108834
         8     0.109566
         9     0.108655
        10     0.108456
# Cycle: 1760, status: ACC, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.108129
         1     0.108858
         2     0.111065
