# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 472, status: ACC, move: ('sh', 0.11118902823570309, 3, 2)
#     Time      Potential        Kinetic
         0  -44196.277344   10167.363281
         1  -44138.640625    9558.864258
         2  -43969.136719   12808.632812
         3  -44785.742188    9869.947266
# Cycle: 473, status: ACC, move: ('sh', 0.11118902823570309, 2, 1)
#     Time      Potential        Kinetic
         0  -43906.691406   10455.301758
         1  -43969.136719   12806.242188
         2  -44206.632812    9923.791016
# Cycle: 474, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44206.632812    9923.791016
         1  -43969.136719   12806.242188
         2  -43906.691406   10455.301758
# Cycle: 475, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43906.691406   10455.301758
         1  -43969.136719   12806.242188
         2  -44206.632812    9923.791016
# Cycle: 476, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 477, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44341.812500   10175.718750
         1  -44038.464844   10243.802734
         2  -44012.253906   10334.231445
         3  -43839.062500   10196.649414
         4  -44040.507812   12947.335938
         5  -44062.828125   10358.339844
         6  -43824.257812   10235.171875
# Cycle: 478, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44453.679688    9895.782227
         1  -44203.183594   10021.174805
         2  -44526.734375    9923.451172
         3  -44518.902344    9879.512695
         4  -44469.660156    9901.993164
         5  -43921.945312   12733.474609
         6  -44522.015625   10230.539062
         7  -44151.359375   10035.262695
         8  -43469.390625   10360.929688
         9  -44020.097656   10513.267578
        10  -44045.074219   10041.027344
        11  -44146.265625   10233.026367
# Cycle: 479, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44341.812500   10175.718750
         1  -44038.464844   10243.802734
         2  -44012.253906   10334.231445
         3  -43839.062500   10196.649414
         4  -44040.507812   12947.335938
         5  -44062.828125   10358.339844
         6  -43824.257812   10235.171875
# Cycle: 480, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44341.812500   10175.718750
         1  -44038.464844   10243.802734
         2  -44012.253906   10334.231445
         3  -43839.062500   10196.649414
         4  -44040.507812   12947.335938
         5  -44062.828125   10358.339844
         6  -43824.257812   10235.171875
# Cycle: 481, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 482, status: BTL, move: ('sh', 0.10876120631916507, 2, 0)
#     Time      Potential        Kinetic
         0  -44152.246094   12925.044922
         1  -44200.210938   10167.370117
         2  -44001.062500   10133.375000
# Cycle: 483, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44036.539062   10158.693359
         1  -44330.984375    9790.050781
         2  -43943.097656   12883.746094
         3  -44068.820312   10023.218750
# Cycle: 484, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44146.265625   10233.026367
         1  -44045.074219   10041.027344
         2  -44020.097656   10513.267578
         3  -43469.390625   10360.929688
         4  -44151.359375   10035.262695
         5  -44522.015625   10230.539062
         6  -43921.945312   12733.474609
         7  -44469.660156    9901.993164
         8  -44518.902344    9879.512695
         9  -44526.734375    9923.451172
        10  -44203.183594   10021.174805
        11  -44453.679688    9895.782227
# Cycle: 485, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44275.683594    9943.423828
         1  -43923.082031    9990.734375
         2  -44223.933594   10086.867188
         3  -44224.332031   10077.987305
         4  -44499.101562    9866.246094
         5  -44040.507812   12942.312500
         6  -43935.625000   10160.927734
# Cycle: 486, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44453.679688    9895.782227
         1  -44203.183594   10021.174805
         2  -44526.734375    9923.451172
         3  -44518.902344    9879.512695
         4  -44469.660156    9901.993164
         5  -43921.945312   12733.474609
         6  -44522.015625   10230.539062
         7  -44151.359375   10035.262695
         8  -43469.390625   10360.929688
         9  -44020.097656   10513.267578
        10  -44045.074219   10041.027344
        11  -44146.265625   10233.026367
# Cycle: 487, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44146.265625   10233.026367
         1  -44045.074219   10041.027344
         2  -44020.097656   10513.267578
         3  -43469.390625   10360.929688
         4  -44151.359375   10035.262695
         5  -44522.015625   10230.539062
         6  -43921.945312   12733.474609
         7  -44469.660156    9901.993164
         8  -44518.902344    9879.512695
         9  -44526.734375    9923.451172
        10  -44203.183594   10021.174805
        11  -44453.679688    9895.782227
# Cycle: 488, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44453.679688    9895.782227
         1  -44203.183594   10021.174805
         2  -44526.734375    9923.451172
         3  -44518.902344    9879.512695
         4  -44469.660156    9901.993164
         5  -43921.945312   12733.474609
         6  -44522.015625   10230.539062
         7  -44151.359375   10035.262695
         8  -43469.390625   10360.929688
         9  -44020.097656   10513.267578
        10  -44045.074219   10041.027344
        11  -44146.265625   10233.026367
# Cycle: 489, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44146.265625   10233.026367
         1  -44045.074219   10041.027344
         2  -44020.097656   10513.267578
         3  -43469.390625   10360.929688
         4  -44151.359375   10035.262695
         5  -44522.015625   10230.539062
         6  -43921.945312   12733.474609
         7  -44469.660156    9901.993164
         8  -44518.902344    9879.512695
         9  -44526.734375    9923.451172
        10  -44203.183594   10021.174805
        11  -44453.679688    9895.782227
# Cycle: 490, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44206.632812    9923.791016
         1  -43969.136719   12806.242188
         2  -43906.691406   10455.301758
# Cycle: 491, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43906.691406   10455.301758
         1  -43969.136719   12806.242188
         2  -44206.632812    9923.791016
# Cycle: 492, status: FTL, move: ('sh', 0.11118902823570309, 1, 2)
#     Time      Potential        Kinetic
         0  -44316.613281    9928.096680
         1  -44509.480469   10090.992188
         2  -43969.136719   12923.336914
         3  -44029.390625   10020.820312
         4  -44017.343750   10385.126953
         5  -44011.695312    9905.806641
         6  -44177.867188   10174.225586
# Cycle: 493, status: FTL, move: ('sh', 0.11118902823570309, 1, 1)
#     Time      Potential        Kinetic
         0  -44025.539062    9856.964844
         1  -43969.136719   12938.577148
         2  -44372.242188    9884.123047
         3  -44016.000000   10445.216797
# Cycle: 494, status: ACC, move: ('s+', 0.10970414759707137, 6, 5)
#     Time      Potential        Kinetic
         0  -44490.824219   10517.698242
         1  -43923.972656    9934.019531
         2  -43729.515625   10659.820312
         3  -44036.906250   10196.755859
         4  -44437.042969    9924.521484
         5  -44123.117188   12881.542969
         6  -44583.902344   10022.768555
         7  -44359.941406   10237.470703
         8  -44493.804688    9788.050781
         9  -44227.402344    9992.491211
        10  -44425.976562    9790.722656
        11  -44366.035156   10082.050781
        12  -44334.726562   10002.937500
# Cycle: 495, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44334.726562   10002.937500
         1  -44366.035156   10082.050781
         2  -44425.976562    9790.722656
         3  -44227.402344    9992.491211
         4  -44493.804688    9788.050781
         5  -44359.941406   10237.470703
         6  -44583.902344   10022.768555
         7  -44123.117188   12881.542969
         8  -44437.042969    9924.521484
         9  -44036.906250   10196.755859
        10  -43729.515625   10659.820312
        11  -43923.972656    9934.019531
        12  -44490.824219   10517.698242
# Cycle: 496, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44217.371094    9985.531250
         1  -44484.464844   10269.033203
         2  -44173.449219   10353.468750
         3  -44856.343750    9610.718750
         4  -44042.589844   12752.681641
         5  -44278.671875   10092.458984
         6  -44348.382812   10185.969727
         7  -44176.972656   10152.712891
# Cycle: 497, status: ACC, move: ('sh', 0.11152578177264649, 3, 6)
#     Time      Potential        Kinetic
         0  -44652.214844    9736.466797
         1  -44429.972656    9977.468750
         2  -44051.332031   10036.904297
         3  -44409.714844   10047.637695
         4  -44254.339844   10409.250000
         5  -44133.390625   10135.601562
         6  -44039.082031   13028.943359
         7  -44011.117188   10326.048828
         8  -44170.371094   10214.408203
         9  -44417.234375   10426.005859
# Cycle: 498, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44417.234375   10426.005859
         1  -44170.371094   10214.408203
         2  -44011.117188   10326.048828
         3  -44039.082031   13028.943359
         4  -44133.390625   10135.601562
         5  -44254.339844   10409.250000
         6  -44409.714844   10047.637695
         7  -44051.332031   10036.904297
         8  -44429.972656    9977.468750
         9  -44652.214844    9736.466797
# Cycle: 499, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44068.820312   10023.218750
         1  -43943.097656   12883.746094
         2  -44330.984375    9790.050781
         3  -44036.539062   10158.693359
# Cycle: 500, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44417.234375   10426.005859
         1  -44170.371094   10214.408203
         2  -44011.117188   10326.048828
         3  -44039.082031   13028.943359
         4  -44133.390625   10135.601562
         5  -44254.339844   10409.250000
         6  -44409.714844   10047.637695
         7  -44051.332031   10036.904297
         8  -44429.972656    9977.468750
         9  -44652.214844    9736.466797
# Cycle: 501, status: NCR, move: ('sh', 0.10989995450408521, 2, 5)
#     Time      Potential        Kinetic
         0  -44249.714844   10250.791016
         1  -44479.804688   10089.609375
         2  -43906.917969   10090.265625
         3  -44043.726562   10264.368164
         4  -44108.816406   10038.994141
         5  -43906.648438   12949.923828
         6  -44113.660156   10258.859375
         7  -43981.886719   10175.371094
         8  -44013.261719   10199.232422
# Cycle: 502, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44652.214844    9736.466797
         1  -44429.972656    9977.468750
         2  -44051.332031   10036.904297
         3  -44409.714844   10047.637695
         4  -44254.339844   10409.250000
         5  -44133.390625   10135.601562
         6  -44039.082031   13028.943359
