# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
# Cycle: 91, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 92, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 93, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 94, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 95, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43440.183594   10205.615234
         1  -44025.570312   10069.753906
         2  -43766.445312   10281.862305
         3  -43733.699219    9842.732422
         4  -43984.773438   12719.732422
         5  -44249.691406   10183.166016
         6  -44295.074219   10034.908203
# Cycle: 96, status: NCR, move: ('sh', 0.10850806421644418, 2, 1)
#     Time      Potential        Kinetic
         0  -44543.039062    9691.623047
         1  -43649.074219   12884.460938
         2  -44060.132812   10211.992188
         3  -43991.562500    9916.240234
         4  -43918.687500   10440.017578
         5  -44469.277344    9884.767578
# Cycle: 97, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.769531    9503.593750
         1  -43943.097656   12894.968750
         2  -44405.851562    9700.085938
# Cycle: 98, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 99, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 100, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 101, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44295.074219   10034.908203
         1  -44249.691406   10183.166016
         2  -43984.773438   12719.732422
         3  -43733.699219    9842.732422
         4  -43766.445312   10281.862305
         5  -44025.570312   10069.753906
         6  -43440.183594   10205.615234
# Cycle: 102, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 103, status: FTL, move: ('sh', 0.11131037687475502, 1, 2)
#     Time      Potential        Kinetic
         0  -44168.714844   10115.259766
         1  -44283.324219    9831.511719
         2  -43943.097656   12914.700195
         3  -44090.839844   10139.955078
         4  -43842.226562   10347.464844
# Cycle: 104, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 105, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 106, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44158.769531    9503.593750
         1  -43943.097656   12894.968750
         2  -44405.851562    9700.085938
# Cycle: 107, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 108, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 109, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 110, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44405.851562    9700.085938
         1  -43943.097656   12894.968750
         2  -44158.769531    9503.593750
# Cycle: 111, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 112, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 113, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -43745.890625   10283.712891
         1  -43995.003906   12644.908203
         2  -44258.730469   10059.868164
# Cycle: 114, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 115, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44543.835938   10077.711914
         1  -43914.652344   10578.232422
         2  -43984.773438   12891.083984
         3  -43994.808594   10096.944336
         4  -44189.730469    9849.588867
# Cycle: 116, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44258.730469   10059.868164
         1  -43995.003906   12644.908203
         2  -43745.890625   10283.712891
# Cycle: 117, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44543.835938   10077.711914
         1  -43914.652344   10578.232422
         2  -43984.773438   12891.083984
         3  -43994.808594   10096.944336
         4  -44189.730469    9849.588867
# Cycle: 118, status: BTL, move: ('sh', 0.10957189420649803, 3, 0)
#     Time      Potential        Kinetic
         0  -43827.414062   12920.259766
         1  -44137.246094    9791.419922
         2  -43920.867188   10352.716797
         3  -44171.253906   10061.125977
         4  -44118.628906   10201.420898
# Cycle: 119, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 120, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44543.835938   10077.711914
         1  -43914.652344   10578.232422
         2  -43984.773438   12891.083984
         3  -43994.808594   10096.944336
         4  -44189.730469    9849.588867
# Cycle: 121, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 122, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44055.144531   10692.468750
         1  -44033.375000   10311.187500
         2  -43947.992188   10652.529297
         3  -44107.492188   10516.748047
         4  -44385.984375   12960.070312
         5  -44656.730469   10119.534180
         6  -44621.980469    9924.457031
         7  -44542.062500   10340.517578
         8  -44682.160156   10042.021484
# Cycle: 123, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44682.160156   10042.021484
         1  -44542.062500   10340.517578
         2  -44621.980469    9924.457031
         3  -44656.730469   10119.534180
         4  -44385.984375   12960.070312
         5  -44107.492188   10516.748047
         6  -43947.992188   10652.529297
         7  -44033.375000   10311.187500
         8  -44055.144531   10692.468750
# Cycle: 124, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44543.835938   10077.711914
         1  -43914.652344   10578.232422
         2  -43984.773438   12891.083984
         3  -43994.808594   10096.944336
         4  -44189.730469    9849.588867
# Cycle: 125, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44682.160156   10042.021484
         1  -44542.062500   10340.517578
         2  -44621.980469    9924.457031
         3  -44656.730469   10119.534180
         4  -44385.984375   12960.070312
         5  -44107.492188   10516.748047
         6  -43947.992188   10652.529297
         7  -44033.375000   10311.187500
         8  -44055.144531   10692.468750
# Cycle: 126, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44055.144531   10692.468750
         1  -44033.375000   10311.187500
         2  -43947.992188   10652.529297
         3  -44107.492188   10516.748047
         4  -44385.984375   12960.070312
         5  -44656.730469   10119.534180
         6  -44621.980469    9924.457031
         7  -44542.062500   10340.517578
         8  -44682.160156   10042.021484
# Cycle: 127, status: NCR, move: ('sh', 0.1088944443027285, 5, 4)
#     Time      Potential        Kinetic
         0  -44128.226562   10225.543945
         1  -44700.785156    9912.875000
         2  -44671.628906    9984.775391
         3  -44419.007812   10039.529297
         4  -44498.726562   12817.449219
         5  -44707.757812    9991.525391
         6  -44556.417969   10165.987305
         7  -44182.824219    9910.943359
         8  -44550.511719   10275.820312
# Cycle: 128, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 129, status: ACC, move: ('s-', 0.1111890282357032, 1, 3)
#     Time      Potential        Kinetic
         0  -44296.906250    9839.490234
         1  -43896.968750    9973.320312
         2  -43936.699219    9935.900391
         3  -43995.003906   12771.493164
         4  -44454.761719    9260.239258
# Cycle: 130, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44189.730469    9849.588867
         1  -43994.808594   10096.944336
         2  -43984.773438   12891.083984
         3  -43914.652344   10578.232422
         4  -44543.835938   10077.711914
# Cycle: 131, status: ACC, move: ('s-', 0.1111890282357032, 1, 3)
#     Time      Potential        Kinetic
         0  -44296.906250    9839.490234
         1  -43896.968750    9973.320312
